dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,1099166,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,1099653,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,1099673,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,1100112,4.3039167766074789,4.3039167766074789,4.3268626146400010,4.3486012724007323,4.3053507451061841,1.00000000000000000000,231185,995001,995001,229959,995001,1000000,231108,995001,231108
correlated,10000,10,1101273,1.1085049940001020,1.1085049940001020,1.1083844081877973,1.1083844081877973,1.1089541392299030,1.1089541392299030,901682,999519,999519,901781,999520,999520,901315,999517,999517
correlated,10000,10,1101432,995223.000000000000,995223.000000000000,995225.000000000000,1.00000000000000000000,995223.000000000000,1.00000000000000000000,0,995223,995223,0,995225,1,0,995223,1
correlated,10000,10,1102233,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,10,1102892,995005.000000000000,995005.000000000000,995005.000000000000,995000.000000000000,995005.000000000000,1.00000000000000000000,0,995005,995005,0,995005,995000,0,995005,1
correlated,10000,10,1103223,18.7559786176498171,18.7559786176498171,18.6280993275088020,18.6285650416348429,18.7521096650789484,1.00000000000000000000,53315,999975,999975,53681,999975,1000000,53326,999975,53326
correlated,10000,10,1104350,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,1105727,16.6103757365337428,16.6135305212906241,16.5945869325951372,16.6761164659973985,16.6640431375175832,1.00000000000000000000,59909,995111,995300,59966,995111,1000000,59716,995110,59716
correlated,10000,10,1106751,73906.000000000000,73906.000000000000,73897.000000000000,1.00000000000000000000,73483.000000000000,1.00000000000000000000,0,73906,73906,0,73897,1,0,73483,1
correlated,10000,10,1106916,44448.000000000000,44448.000000000000,44412.000000000000,1.00000000000000000000,44312.000000000000,1.00000000000000000000,0,44448,44448,0,44412,1,0,44312,1
correlated,10000,10,1107637,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,1107712,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,1107774,6.6771274997496077,6.6771274997496077,6.6667555567407565,6.6667555567407565,6.6648005225203610,1.00000000000000000000,149765,1000000,1000000,149998,1000000,1000000,150042,1000000,150042
correlated,10000,10,1108057,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,1109494,1.1150795553508765,1.1150795553508765,1.1154576778625154,1.1154576778625154,1.1157003585860952,1.00000000000000000000,896797,1000000,1000000,896493,1000000,1000000,896298,1000000,896298
correlated,10000,10,1109562,1.4229849550941022,1.4229849550941022,1.4202774014984877,1.00235521494548034252,1.4237770282935848,1.00000000000000000000,699240,995008,995008,700573,995008,702223,698851,995008,698851
correlated,10000,10,1109911,3074.0000000000000000,1.00000000000000000000,3068.0000000000000000,1.00000000000000000000,3072.0000000000000000,1.00000000000000000000,0,3074,1,0,3068,1,0,3072,1
correlated,10000,10,1109913,1.0597286706946347,1.00542268177642716850,1.0599042894014236,1.00542454083974062016,1.0600671210120451,1.00000000000000000000,922053,977126,927053,921737,976953,926737,921619,976978,921619
correlated,10000,10,1110148,1.0162633629326742,1.00508579740217468697,1.0163203525293800,1.00508612332628396640,1.0163318742644044,1.00000000000000000000,983130,999119,988130,983067,999111,988067,983047,999102,983047
correlated,10000,10,1110197,1.1193875515361085,1.1193875515361085,1.1243708817174136,1.0166985609180201,1.1179416169404514,1.00000000000000000000,300760,336667,336667,299427,336667,304427,301149,336667,301149
correlated,10000,10,1110270,0.98438100000000000000,1.00000000000000000000,0.98436700000000000000,0.33333300000000000000,0.98435200000000000000,1.00000000000000000000,1000000,984381,1000000,1000000,984367,333333,1000000,984352,1000000
correlated,10000,10,1110437,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10,1111322,0.34814100000000000000,0.34814100000000000000,0.34817400000000000000,1.00000000000000000000,0.34813100000000000000,1.00000000000000000000,1000000,348141,348141,1000000,348174,1000000,1000000,348131,1000000
correlated,10000,10,1111384,0.80725500000000000000,0.80725500000000000000,0.80753400000000000000,0.33333300000000000000,0.80734800000000000000,1.00000000000000000000,1000000,807255,807255,1000000,807534,333333,1000000,807348,1000000
correlated,10000,10,1111704,0.74807900000000000000,0.74807900000000000000,0.74814800000000000000,0.000001000000000000000000,0.74816100000000000000,1.00000000000000000000,1000000,748079,748079,1000000,748148,1,1000000,748161,1000000
correlated,10000,10,1111966,0.03703685525392283416,0.03703685525392283416,0.03703486295975619897,0.03703486295975619897,0.03703667289352079442,0.03703667289352079442,203743,7546,7546,204429,7571,7571,203420,7534,7534
correlated,10000,10,1112517,0.35431100000000000000,0.35431100000000000000,0.35433200000000000000,0.33333300000000000000,0.35431200000000000000,1.00000000000000000000,1000000,354311,354311,1000000,354332,333333,1000000,354312,1000000
correlated,10000,10,1112822,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,1113077,0.33375000000000000000,0.33375000000000000000,0.33375100000000000000,0.33333300000000000000,0.33375200000000000000,1.00000000000000000000,1000000,333750,333750,1000000,333751,333333,1000000,333752,1000000
correlated,10000,10,1113605,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10,1114210,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10,1114341,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,1114575,0.94168900000000000000,1.00000000000000000000,0.94150000000000000000,1.00000000000000000000,0.94164900000000000000,1.00000000000000000000,1000000,941689,1000000,1000000,941500,1000000,1000000,941649,1000000
correlated,10000,10,1114692,1.0599249756800829,1.00000000000000000000,1.0597075782897442,1.00000000000000000000,1.0599088906039716,1.00000000000000000000,571548,605798,571548,571435,605554,571435,571401,605633,571401
correlated,10000,10,1114765,0.99620500000000000000,1.00000000000000000000,0.99617100000000000000,1.00000000000000000000,0.99614400000000000000,1.00000000000000000000,1000000,996205,1000000,1000000,996171,1000000,1000000,996144,1000000
correlated,10000,10,1115082,0.34554600000000000000,0.33333300000000000000,0.34562000000000000000,0.33333300000000000000,0.34575300000000000000,1.00000000000000000000,1000000,345546,333333,1000000,345620,333333,1000000,345753,1000000
correlated,10000,10,1115096,42966.000000000000,1.00000000000000000000,43006.000000000000,1.00000000000000000000,43018.000000000000,1.00000000000000000000,0,42966,1,0,43006,1,0,43018,1
correlated,10000,10,1115695,0.98559400000000000000,0.98559400000000000000,0.98552800000000000000,0.33333300000000000000,0.98553400000000000000,1.00000000000000000000,1000000,985594,985594,1000000,985528,333333,1000000,985534,1000000
correlated,10000,10,1115707,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10,1116115,0.81710100000000000000,0.81710100000000000000,0.81703200000000000000,0.000001000000000000000000,0.81730800000000000000,1.00000000000000000000,1000000,817101,817101,1000000,817032,1,1000000,817308,1000000
correlated,10000,10,1116398,0.61597700000000000000,0.59876500000000000000,0.61597900000000000000,0.000001000000000000000000,0.61594600000000000000,1.00000000000000000000,1000000,615977,598765,1000000,615979,1,1000000,615946,1000000
correlated,10000,10,1116910,0.81228000000000000000,0.81228000000000000000,0.81235700000000000000,0.000001000000000000000000,0.81244300000000000000,1.00000000000000000000,1000000,812280,812280,1000000,812357,1,1000000,812443,1000000
correlated,10000,10,1116926,0.47005638238431452227,0.47005638238431452227,0.47179513287852560839,1.00000000000000000000,0.47042969743198576151,1.00000000000000000000,19687,9254,9254,19642,9267,19642,19665,9251,19665
correlated,10000,10,1117077,0.35184000000000000000,0.35184000000000000000,0.35186700000000000000,0.33333300000000000000,0.35183600000000000000,1.00000000000000000000,1000000,351840,351840,1000000,351867,333333,1000000,351836,1000000
correlated,10000,10,1117267,0.34442400000000000000,0.34442400000000000000,0.34444700000000000000,0.33333300000000000000,0.34443300000000000000,1.00000000000000000000,1000000,344424,344424,1000000,344447,333333,1000000,344433,1000000
correlated,10000,10,1117690,0.85342600000000000000,0.85342600000000000000,0.85358900000000000000,0.000001000000000000000000,0.85349100000000000000,1.00000000000000000000,1000000,853426,853426,1000000,853589,1,1000000,853491,1000000
correlated,10000,10,1117742,0.34488400000000000000,0.34488400000000000000,0.34490500000000000000,0.33333300000000000000,0.34489700000000000000,1.00000000000000000000,1000000,344884,344884,1000000,344905,333333,1000000,344897,1000000
correlated,10000,10,1118417,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,10,1119235,0.99984500000000000000,1.00000000000000000000,0.99984400000000000000,1.00000000000000000000,0.99984400000000000000,1.00000000000000000000,1000000,999845,1000000,1000000,999844,1000000,1000000,999844,1000000
correlated,10000,10,1120603,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.33500000000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,335000,1000000,996672,1000000
correlated,10000,10,1121214,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99500000000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997789,995000,1000000,997789,1000000
correlated,10000,10,1121795,0.99918400000000000000,0.99918400000000000000,0.99918500000000000000,0.99500000000000000000,0.99918400000000000000,1.00000000000000000000,1000000,999184,999184,1000000,999185,995000,1000000,999184,1000000
correlated,10000,10,1121896,16553.0000000000000000,16553.0000000000000000,16587.0000000000000000,1.00000000000000000000,16566.0000000000000000,1.00000000000000000000,0,16553,16553,0,16587,1,0,16566,1
correlated,10000,10,1122031,35013.000000000000,35013.000000000000,35016.000000000000,1.00000000000000000000,34995.000000000000,1.00000000000000000000,0,35013,35013,0,35016,1,0,34995,1
correlated,10000,10,1122090,0.99859200000000000000,0.99859200000000000000,0.99859300000000000000,1.00000000000000000000,0.99859300000000000000,1.00000000000000000000,1000000,998592,998592,1000000,998593,1000000,1000000,998593,1000000
correlated,10000,10,1122177,22.4511834653308965,22.4511834653308965,22.4994120839363242,22.6121562952243126,22.2498881932021467,1.00000000000000000000,44319,995014,995014,44224,995014,1000000,44720,995015,44720
correlated,10000,10,1123206,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,1.00000000000000000000,12284.0000000000000000,1.00000000000000000000,0,12284,12284,0,12284,1,0,12284,1
correlated,10000,10,1123355,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99500000000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,995000,1000000,999012,1000000
correlated,10000,10,1123817,995062.000000000000,995062.000000000000,995062.000000000000,995000.000000000000,995062.000000000000,1.00000000000000000000,0,995062,995062,0,995062,995000,0,995062,1
correlated,10000,10,1124487,0.33442900000000000000,0.33333300000000000000,0.33443300000000000000,0.33333300000000000000,0.33443000000000000000,1.00000000000000000000,1000000,334429,333333,1000000,334433,333333,1000000,334430,1000000
correlated,10000,10,1124602,0.35557100000000000000,0.35557100000000000000,0.35552000000000000000,0.33333300000000000000,0.35561800000000000000,1.00000000000000000000,1000000,355571,355571,1000000,355520,333333,1000000,355618,1000000
correlated,10000,10,1124829,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.000001000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1,1000000,1000000,1000000
correlated,10000,10,1125284,0.80725500000000000000,0.80725500000000000000,0.80753400000000000000,0.000001000000000000000000,0.80734800000000000000,1.00000000000000000000,1000000,807255,807255,1000000,807534,1,1000000,807348,1000000
correlated,10000,10,1125354,0.74807900000000000000,0.74807900000000000000,0.74814800000000000000,0.000001000000000000000000,0.74816100000000000000,1.00000000000000000000,1000000,748079,748079,1000000,748148,1,1000000,748161,1000000
