dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,1389020,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1389815,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1390167,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,1390430,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1390473,0.56182400000000000000,0.56179400000000000000,0.56189600000000000000,0.56164100000000000000,0.56175000000000000000,0.56173600000000000000,1000000,561824,561641,1000000,561794,561750,1000000,561896,561736
random,1000,100,1390625,0.97659200000000000000,0.97688200000000000000,0.97682100000000000000,0.97671200000000000000,0.97679600000000000000,0.97657900000000000000,1000000,976592,976712,1000000,976882,976796,1000000,976821,976579
random,1000,100,1390884,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,1000,100,1392122,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,1393923,0.99572700000000000000,0.99583800000000000000,0.99579800000000000000,0.99573700000000000000,0.99585400000000000000,0.99589600000000000000,1000000,995727,995737,1000000,995838,995854,1000000,995798,995896
random,1000,100,1394528,1.2058473180180669,1.2051978881317783,1.2054033968483000,1.2058400767573635,1.2051918569796714,1.2054082226023844,828585,999147,999141,829029,999144,999139,828886,999142,999146
random,1000,100,1395096,51573.000000000000,51206.000000000000,51360.000000000000,51325.000000000000,51280.000000000000,51647.000000000000,0,51573,51325,0,51206,51280,0,51360,51647
random,1000,100,1395233,1.2421610668501079,1.2433495079022540,1.2432226464326206,1.2421610668501079,1.2433495079022540,1.2432238937026583,802437,996756,996756,801670,996756,996756,801751,996755,996756
random,1000,100,1395396,0.43262965858743810268,0.43205483063134308686,0.43511857180921929123,0.43302058900182434193,0.43297746144721233689,0.44844124700239808153,7674,3320,3323,7587,3278,3285,7506,3266,3366
random,1000,100,1395613,0.99669400000000000000,0.99669400000000000000,0.99669400000000000000,0.99669400000000000000,0.99669400000000000000,0.99669400000000000000,1000000,996694,996694,1000000,996694,996694,1000000,996694,996694
random,1000,100,1395855,0.99957800000000000000,0.99957900000000000000,0.99957900000000000000,0.99958000000000000000,0.99958000000000000000,0.99957800000000000000,1000000,999578,999580,1000000,999579,999580,1000000,999579,999578
random,1000,100,1396253,0.99668000000000000000,0.99667900000000000000,0.99667900000000000000,0.99668000000000000000,0.99667900000000000000,0.99668000000000000000,1000000,996680,996680,1000000,996679,996679,1000000,996679,996680
random,1000,100,1398310,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,1000,100,1398507,1.00033656236622662747,0.99998881680813404377,0.99999694929421921762,1.00007626035488518749,1.00015046476328741108,1.00008135215415419691,983473,983804,983548,983619,983608,983767,983379,983376,983459
random,1000,100,1398550,0.99999700000000000000,0.99999700000000000000,0.99999600000000000000,0.99999700000000000000,0.99999700000000000000,0.99999600000000000000,1000000,999997,999997,1000000,999997,999997,1000000,999996,999996
random,1000,100,1398813,1.0101933709750581,1.0101249787863360,1.01004640375916913635,1.0101943812199515,1.0101229584373813,1.01004438356939250873,989859,999949,999950,989928,999951,999949,990006,999952,999950
random,1000,100,1399049,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1400544,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,1000,100,1400553,1.0462440506519826,1.0457866857701619,1.0461739975581713,1.0462440506519826,1.0457866857701619,1.0461739975581713,955777,999976,999976,956195,999976,999976,955841,999976,999976
random,1000,100,1401246,3853.0000000000000000,3798.0000000000000000,3798.0000000000000000,3838.0000000000000000,3800.0000000000000000,3893.0000000000000000,0,3853,3838,0,3798,3800,0,3798,3893
random,1000,100,1401369,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999984,999984
random,1000,100,1401378,1.0444988525893252,1.0441738342290828,1.0443854003803747,1.0444988525893252,1.0441738342290828,1.0443854003803747,957373,999975,999975,957671,999975,999975,957477,999975,999975
random,1000,100,1402048,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,1000000,999976,999976,1000000,999976,999976,1000000,999976,999976
random,1000,100,1402363,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,1000000,999976,999976,1000000,999976,999976,1000000,999976,999976
random,1000,100,1402735,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,1000,100,1402944,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,1000,100,1405065,1.0003911529407999,1.0003701369506717,1.0003501225428900,1.0003911529407999,1.0003701369506717,1.0003501225428900,999609,1000000,1000000,999630,1000000,1000000,999650,1000000,1000000
random,1000,100,1405373,1.00930399684281816833,1.00901781768206668160,1.00915324879781613777,1.00930399684281816833,1.00901781768206668160,1.00915324879781613777,990757,999975,999975,991038,999975,999975,990905,999975,999975
random,1000,100,1405378,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,1000,100,1406092,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1406655,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1406796,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
random,1000,100,1406849,1.4878472635513129,1.4894827622159929,1.4898156204188170,1.4878472635513129,1.4894827622159929,1.4898156204188170,672112,1000000,1000000,671374,1000000,1000000,671224,1000000,1000000
random,1000,100,1408391,115381.000000000000,114804.000000000000,114459.000000000000,114719.000000000000,114927.000000000000,115204.000000000000,0,115381,114719,0,114804,114927,0,114459,115204
random,1000,100,1408436,232381.000000000000,230938.000000000000,231834.000000000000,231415.000000000000,231141.000000000000,232327.000000000000,0,232381,231415,0,230938,231141,0,231834,232327
random,1000,100,1408989,1.0256705071227760,1.0255474377697192,1.0258862126910459,1.0256705071227760,1.0255474377697192,1.0258862126910459,974971,999999,999999,975088,999999,999999,974766,999999,999999
random,1000,100,1409553,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,0,999976,999976,0,999976,999976,0,999976,999976
random,1000,100,1409756,201668.000000000000,200864.000000000000,201639.000000000000,201008.000000000000,200877.000000000000,202213.000000000000,0,201668,201008,0,200864,200877,0,201639,202213
random,1000,100,1409864,1.0384582633239387,1.0378654843303069,1.0384356175109321,1.0384582633239387,1.0378654843303069,1.0384356175109321,962966,1000000,1000000,963516,1000000,1000000,962987,1000000,1000000
random,1000,100,1409979,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1000000
random,1000,100,1410208,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,1000,100,1410424,29.8819662333781563,30.2626800629463745,29.9697305721221566,29.8819662333781563,30.2626800629463745,29.9697305721221566,33465,1000000,1000000,33044,1000000,1000000,33367,1000000,1000000
random,1000,100,1410426,63749.000000000000,63239.000000000000,62713.000000000000,63412.000000000000,63393.000000000000,63997.000000000000,0,63749,63412,0,63239,63393,0,62713,63997
random,1000,100,1410467,995223.000000000000,995219.000000000000,995218.000000000000,995222.000000000000,995221.000000000000,995224.000000000000,0,995223,995222,0,995219,995221,0,995218,995224
random,1000,100,1411052,996642.000000000000,996642.000000000000,996642.000000000000,996642.000000000000,996642.000000000000,996642.000000000000,0,996642,996642,0,996642,996642,0,996642,996642
random,1000,100,1411382,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,1411429,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1000000
random,1000,100,1411960,1.0245985622832974,1.0247035532620413,1.0246521049940519,1.0245985622832974,1.0247035532620413,1.0246521049940519,975992,1000000,1000000,975892,1000000,1000000,975941,1000000,1000000
random,1000,100,1411989,1.0475471160504122,1.0470886224397374,1.0474516548688695,1.0475471160504122,1.0470886224397374,1.0474516548688695,954611,1000000,1000000,955029,1000000,1000000,954698,1000000,1000000
random,1000,100,1412522,0.99930568931096007483,1.00011761436555697897,1.00069932975128787459,0.99987197925833316994,0.99999769383596947100,0.99977496814933806016,867047,866445,866936,867241,867343,867239,866544,867150,866349
random,1000,100,1414002,0.40703700000000000000,0.40704600000000000000,0.40703900000000000000,0.40704900000000000000,0.40704900000000000000,0.40704100000000000000,1000000,407037,407049,1000000,407046,407049,1000000,407039,407041
random,1000,100,1414261,0.11787047077930342788,0.11848677329659957654,0.11829452152476417497,0.11813521095209730220,0.11845105992194076682,0.11788195505572194039,196419,23152,23204,196005,23224,23217,196332,23225,23144
random,1000,100,1414309,0.90177500000000000000,0.90242200000000000000,0.90243900000000000000,0.90221200000000000000,0.90235900000000000000,0.90171900000000000000,1000000,901775,902212,1000000,902422,902359,1000000,902439,901719
random,1000,100,1414480,0.98161000000000000000,0.98178500000000000000,0.98169300000000000000,0.98174800000000000000,0.98178500000000000000,0.98153800000000000000,1000000,981610,981748,1000000,981785,981785,1000000,981693,981538
random,1000,100,1415119,0.79504500000000000000,0.79512700000000000000,0.79514400000000000000,0.79506800000000000000,0.79511500000000000000,0.79502800000000000000,1000000,795045,795068,1000000,795127,795115,1000000,795144,795028
random,1000,100,1415185,0.98312600000000000000,0.98335000000000000000,0.98330900000000000000,0.98321700000000000000,0.98328600000000000000,0.98311400000000000000,1000000,983126,983217,1000000,983350,983286,1000000,983309,983114
random,1000,100,1415325,0.99308100000000000000,0.99317900000000000000,0.99318100000000000000,0.99310700000000000000,0.99317600000000000000,0.99300900000000000000,1000000,993081,993107,1000000,993179,993176,1000000,993181,993009
random,1000,100,1415451,0.01769760056457304164,0.01770466725764467653,0.01768847975640013533,0.01771171489061397318,0.01769409309842251168,0.01766909608661328521,566800,10031,10039,567421,10046,10040,567488,10038,10027
random,1000,100,1415475,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,1415492,0.40216639180401333338,0.40216226954773619770,0.40214640621437423951,0.40217203580100169659,0.40214985309073833897,0.40211931652719240225,885897,356278,356283,885921,356284,356273,885946,356280,356256
random,1000,100,1415572,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,1417299,1.0449616015078151,1.0448386829384478,1.0451272233784962,1.0449888865801520,1.0448607172048799,1.0451104302913706,952902,995746,995772,953061,995795,995816,952773,995769,995753
random,1000,100,1417816,310095.000000000000,310268.000000000000,310446.000000000000,310209.000000000000,310216.000000000000,310011.000000000000,0,310095,310209,0,310268,310216,0,310446,310011
