dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,1237199,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,997778,1000000,997778,1000000
correlated,10,100,1237223,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,1237729,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.75926300000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,759263,1000000,997778,1000000
correlated,10,100,1237814,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.87057600000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,870576,1000000,997778,1000000
correlated,10,100,1237975,0.99792100000000000000,0.99781000000000000000,0.99781100000000000000,0.99781000000000000000,0.88159200000000000000,0.99234100000000000000,1000000,997921,997810,1000000,997810,881592,1000000,997811,992341
correlated,10,100,1238042,98.9665837891596221,100.4237989503431570,99.9096294808715735,98.9557434112381900,100.9285425918449738,88.7973692137764836,10055,995109,995000,9908,994999,1000000,9959,995000,884333
correlated,10,100,1238598,0.99677700000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996777,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,1238686,39.0000000000000000,13.0000000000000000,42.0000000000000000,41.0000000000000000,36.0000000000000000,34.0000000000000000,0,39,41,0,13,36,0,42,34
correlated,10,100,1238906,0.11966609341635181191,0.11958123043575138613,0.11962074006108928492,0.11965310599575094889,0.19779820403713069946,0.20610222013998816300,923971,110568,110556,924518,110555,182868,924221,110556,190484
correlated,10,100,1239183,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666100000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996661,1000000,996667,1000000
correlated,10,100,1239883,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,1240014,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.76523400000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,765234,1000000,997778,1000000
correlated,10,100,1240521,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,1241193,0.55563600000000000000,0.55557400000000000000,0.55557500000000000000,0.55557400000000000000,0.55557400000000000000,0.67108700000000000000,1000000,555636,555574,1000000,555574,555574,1000000,555575,671087
correlated,10,100,1242666,0.03649925410243659871,0.03683891804602341542,0.03665026609097298926,0.03590253605171556440,1.1447315300767057,0.03685108946681393714,10055,367,361,9908,365,11342,9959,365,367
correlated,10,100,1242969,0.70379600000000000000,0.70371800000000000000,0.70371800000000000000,0.70371800000000000000,0.47128100000000000000,0.81922900000000000000,1000000,703796,703718,1000000,703718,471281,1000000,703718,819229
correlated,10,100,1243023,0.55562400000000000000,0.55556200000000000000,0.55556300000000000000,0.55556300000000000000,0.43933300000000000000,0.67107600000000000000,1000000,555624,555563,1000000,555562,439333,1000000,555563,671076
correlated,10,100,1243027,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,100,1243058,0.55562400000000000000,0.55556200000000000000,0.55556300000000000000,0.55556300000000000000,0.43933300000000000000,0.67107600000000000000,1000000,555624,555563,1000000,555562,439333,1000000,555563,671076
correlated,10,100,1243304,0.70389200000000000000,0.70381700000000000000,0.70380700000000000000,0.70380400000000000000,0.42746700000000000000,0.81932800000000000000,1000000,703892,703804,1000000,703817,427467,1000000,703807,819328
correlated,10,100,1243458,0.55562000000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.43922900000000000000,0.67106700000000000000,1000000,555620,555559,1000000,555559,439229,1000000,555559,671067
correlated,10,100,1243569,0.70378900000000000000,0.70371000000000000000,0.70371100000000000000,0.70371100000000000000,0.35494900000000000000,0.81920800000000000000,1000000,703789,703711,1000000,703710,354949,1000000,703711,819208
correlated,10,100,1243603,0.55562000000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.32301000000000000000,0.67106700000000000000,1000000,555620,555559,1000000,555559,323010,1000000,555559,671067
correlated,10,100,1243719,0.70378900000000000000,0.70371000000000000000,0.70371100000000000000,0.70371100000000000000,0.58749200000000000000,0.81935300000000000000,1000000,703789,703711,1000000,703710,587492,1000000,703711,819353
correlated,10,100,1244209,0.70378900000000000000,0.70371000000000000000,0.70371100000000000000,0.70371100000000000000,0.58747600000000000000,0.81920800000000000000,1000000,703789,703711,1000000,703710,587476,1000000,703711,819208
correlated,10,100,1244600,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.46424700000000000000,0.82204400000000000000,1000000,706737,706659,1000000,706659,464247,1000000,706659,822044
correlated,10,100,1244913,1.0509809531333067,1.0466578852627317,1.0469621637321988,0.96012242431747482231,0.99689552800060679288,1.0158619305124854,936742,984498,899387,936069,979744,933163,936456,980434,951310
correlated,10,100,1245394,0.99918800000000000000,0.99904100000000000000,0.99903400000000000000,0.99911300000000000000,0.88773100000000000000,0.88842000000000000000,1000000,999188,999113,1000000,999041,887731,1000000,999034,888420
correlated,10,100,1245697,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1245999,0.99812900000000000000,0.99802900000000000000,0.99806500000000000000,0.99799300000000000000,0.90545500000000000000,0.89934100000000000000,1000000,998129,997993,1000000,998029,905455,1000000,998065,899341
correlated,10,100,1246099,0.99796700000000000000,0.99788900000000000000,0.99789900000000000000,0.99785800000000000000,0.90530300000000000000,0.89919500000000000000,1000000,997967,997858,1000000,997889,905303,1000000,997899,899195
correlated,10,100,1246199,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.77034100000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,770341,1000000,997778,1000000
correlated,10,100,1246639,0.99788800000000000000,0.99777800000000000000,0.99777900000000000000,0.99777900000000000000,0.88644500000000000000,1.00000000000000000000,1000000,997888,997779,1000000,997778,886445,1000000,997779,1000000
correlated,10,100,1246843,0.99677700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666800000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996777,996668,1000000,996667,996667,1000000,996667,1000000
correlated,10,100,1247023,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.87445300000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,874453,1000000,996667,1000000
correlated,10,100,1247043,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.98433900000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,984339,1000000,996667,1000000
correlated,10,100,1247109,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.88155900000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,881559,1000000,997778,1000000
correlated,10,100,1247663,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.88532200000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,885322,1000000,996667,1000000
correlated,10,100,1248068,0.99677600000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996776,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,1248219,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.65392200000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,653922,1000000,997778,1000000
correlated,10,100,1248232,0.99510900000000000000,0.99499900000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,0.99999700000000000000,1000000,995109,995000,1000000,994999,1000000,1000000,995000,999997
correlated,10,100,1248319,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.88644500000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,886445,1000000,997778,1000000
correlated,10,100,1248326,110568.000000000000,110555.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110568,110556,0,110555,110556,0,110556,110556
correlated,10,100,1248572,99.7703027872468418,98.7004265449856165,99.0641178813221824,99.7593743733707640,98.7005257414938994,88.0458980485862206,9974,995109,995000,10081,994999,995000,10044,995000,884333
correlated,10,100,1248934,0.99788800000000000000,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.88155900000000000000,1.00000000000000000000,1000000,997888,997778,1000000,997777,881559,1000000,997778,1000000
correlated,10,100,1249331,110568.000000000000,110555.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110568,110556,0,110555,110556,0,110556,110556
correlated,10,100,1249660,1.00000700000000000000,0.99991300000000000000,0.99990000000000000000,0.88878000000000000000,0.86203300000000000000,0.84521500000000000000,1000000,1000007,888780,1000000,999913,862033,1000000,999900,845215
correlated,10,100,1250517,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,1250692,995110.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,883667.000000000000,884333.000000000000,0,995110,995000,0,994999,883667,0,995000,884333
correlated,10,100,1251162,995110.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995110,995000,0,994999,995000,0,995000,884333
correlated,10,100,1251649,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,1000000,1000000,999983,1000000
correlated,10,100,1251707,995110.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995110,995000,0,994999,995000,0,995000,884333
correlated,10,100,1252149,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,996667,1000000,999983,1000000
correlated,10,100,1252605,1.00009400000000000000,0.99998300000000000000,0.99998400000000000000,0.99998400000000000000,0.99187900000000000000,1.00000000000000000000,1000000,1000094,999984,1000000,999983,991879,1000000,999984,1000000
correlated,10,100,1253157,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,1253215,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.88050200000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,880502,1000000,999983,1000000
correlated,10,100,1253521,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
correlated,10,100,1253755,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,1000000,1000000,999983,1000000
correlated,10,100,1253762,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,1253824,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,1000000,1000000,999983,1000000
correlated,10,100,1254037,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,1254085,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.98184000000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,981840,1000000,999983,1000000
correlated,10,100,1254253,1.1659575700039446,1.1650101010101010,1.1621062055169535,1.0718260435301313,1.0942559927634555,1.1253180699953066,828989,966566,888532,829125,965939,907275,828827,963185,932694
correlated,10,100,1254583,0.94986900000000000000,0.94843900000000000000,0.95288800000000000000,0.95420500000000000000,0.99545200000000000000,0.98534800000000000000,1000000,949869,954205,1000000,948439,995452,1000000,952888,985348
correlated,10,100,1255077,0.33339000000000000000,0.33335300000000000000,0.33335300000000000000,0.33335300000000000000,0.44957200000000000000,0.44886700000000000000,1000000,333390,333353,1000000,333353,449572,1000000,333353,448867
