dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,1163169,0.99944400000000000000,0.99944700000000000000,0.99945400000000000000,0.99945100000000000000,0.99945400000000000000,0.99945600000000000000,1000000,999444,999447,1000000,999454,999451,1000000,999454,999456
random,100,1000,1163590,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,100,1000,1164590,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,100,1000,1164939,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1165039,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,1165113,1.9722715778726637,1.9722715778726637,1.9756959998097224,1.9756959998097224,1.9736696208647167,1.9736696208647167,505402,996790,996790,504526,996790,996790,505044,996790,996790
random,100,1000,1165924,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999999,999999
random,100,1000,1166782,1.0098326668431401,1.0098346875309418,1.0097489124658788,1.0097337587159318,1.0097387804501054,1.0097408009439747,989762,999494,999496,989854,999504,999489,989857,999497,999499
random,100,1000,1166791,926860.000000000000,927282.000000000000,928589.000000000000,927043.000000000000,928449.000000000000,927968.000000000000,0,926860,927282,0,928589,927043,0,928449,927968
random,100,1000,1166856,675958.000000000000,675233.000000000000,675565.000000000000,679292.000000000000,679221.000000000000,681053.000000000000,0,675958,675233,0,675565,679292,0,679221,681053
random,100,1000,1167323,1.3346328429364023,1.3346328429364023,1.3340844356393375,1.3340844356393375,1.3359647833696277,1.3359647833696277,749257,999983,999983,749565,999983,999983,748510,999983,999983
random,100,1000,1167334,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1167456,327667.000000000000,327385.000000000000,327407.000000000000,327683.000000000000,327428.000000000000,327659.000000000000,0,327667,327385,0,327407,327683,0,327428,327659
random,100,1000,1167920,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1169440,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,100,1000,1169504,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,100,1000,1169667,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,1169744,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999985,1000000,999985,999985,1000000,999985,999985
random,100,1000,1169827,1.5036170791406038,1.5036170791406038,1.5017882311752829,1.5017882311752829,1.5027497500913563,1.5027497500913563,661860,995184,995184,662666,995184,995184,662242,995184,995184
random,100,1000,1169880,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999993,999993
random,100,1000,1170900,1.0000010000010000,1.0000010000010000,1.0000030000090000,1.0000030000090000,1.00000000000000000000,1.00000000000000000000,999999,1000000,1000000,999997,1000000,1000000,1000000,1000000,1000000
random,100,1000,1171142,1.0102913629741291,1.0102883319424266,1.0101954429643159,1.0101974634643089,1.0101923813237670,1.0101944018176363,989762,999948,999945,989854,999946,999948,989857,999946,999948
random,100,1000,1171591,924244.000000000000,925368.000000000000,926710.000000000000,925121.000000000000,925893.000000000000,925606.000000000000,0,924244,925368,0,926710,925121,0,925893,925606
random,100,1000,1171911,1.00092769709458405510,0.99984401553276905268,0.99986863818852061970,1.00104063185031321582,0.99990046831198361524,1.00078599250536650235,974456,975360,974304,974408,974280,975422,974564,974467,975330
random,100,1000,1172700,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1172898,1.00021004768082354695,1.00021004768082354695,1.00022105261052130407,1.00022105261052130407,1.00021605033972915689,1.00021605033972915689,999773,999983,999983,999762,999983,999983,999767,999983,999983
random,100,1000,1173348,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,1173455,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1173586,303134.000000000000,302006.000000000000,302225.000000000000,302521.000000000000,302619.000000000000,302444.000000000000,0,303134,302006,0,302225,302521,0,302619,302444
random,100,1000,1174313,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,0,999978,999978,0,999978,999978,0,999978,999978
random,100,1000,1174350,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1174555,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1175542,1.0286859820180190,1.0286859820180190,1.0291857350782603,1.0291867644122194,1.0287555418826916,1.0287545129882490,971973,999855,999855,971502,999856,999857,971917,999865,999864
random,100,1000,1175776,986199.000000000000,986085.000000000000,986101.000000000000,986212.000000000000,986116.000000000000,986193.000000000000,0,986199,986085,0,986101,986212,0,986116,986193
random,100,1000,1175887,1.0137382523799386,1.0137331832882184,1.0139727035898663,1.0139777738792886,1.0138246465006966,1.0138276882270993,986370,999921,999916,986137,999916,999921,986282,999917,999920
random,100,1000,1176381,981372.000000000000,981156.000000000000,981178.000000000000,981388.000000000000,981198.000000000000,981364.000000000000,0,981372,981156,0,981178,981388,0,981198,981364
random,100,1000,1176423,1.0010340681924428,1.0010340681924428,1.0009769535066225,1.0009769535066225,1.0009288619839211,1.0009288619839211,998967,1000000,1000000,999024,1000000,1000000,999072,1000000,1000000
random,100,1000,1177142,1.0089152745811619,1.0088839539202354,1.0087821032192626,1.0088002877191990,1.0088053122824812,1.0088113737640892,989762,998586,998555,989854,998547,998565,989857,998573,998579
random,100,1000,1177211,970483.000000000000,969433.000000000000,969409.000000000000,970545.000000000000,969595.000000000000,970454.000000000000,0,970483,969433,0,969409,970545,0,969595,970454
random,100,1000,1177475,1.0000070000490003,1.0000070000490003,1.0000070000490003,1.0000070000490003,1.0000070000490003,1.0000070000490003,999993,1000000,1000000,999993,1000000,1000000,999993,1000000,1000000
random,100,1000,1177511,978306.000000000000,978198.000000000000,978209.000000000000,978314.000000000000,978219.000000000000,978302.000000000000,0,978306,978198,0,978209,978314,0,978219,978302
random,100,1000,1177841,976567.000000000000,976251.000000000000,976278.000000000000,976588.000000000000,976303.000000000000,976558.000000000000,0,976567,976251,0,976278,976588,0,976303,976558
random,100,1000,1177915,1.0000280007840220,1.0000280007840220,1.0000130001690022,1.0000130001690022,1.0000300009000270,1.0000300009000270,999972,1000000,1000000,999987,1000000,1000000,999970,1000000,1000000
random,100,1000,1178109,1.0041975457411982,1.0041975457411982,1.0042499859405002,1.0042499859405002,1.0043417694694163,1.0043417694694163,995820,1000000,1000000,995768,1000000,1000000,995677,1000000,1000000
random,100,1000,1178355,1.0000120001440017,1.0000120001440017,1.0000120001440017,1.0000120001440017,1.0000080000640005,1.0000080000640005,999988,1000000,1000000,999988,1000000,1000000,999992,1000000,1000000
random,100,1000,1179179,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1000000
random,100,1000,1179381,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,326717.000000000000,0,326717,326717,0,326717,326717,0,326717,326717
random,100,1000,1179399,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1000000
random,100,1000,1179828,1.00426868161522987096,1.00608409793435062068,0.97934612372748629601,1.02941464369616288175,0.91279516221923593780,0.94763870224611249760,20381,20468,20505,20432,20010,21033,20836,19019,19745
random,100,1000,1180609,0.01588300000000000000,0.01479400000000000000,0.01568500000000000000,0.01637800000000000000,0.01565200000000000000,0.01552000000000000000,1000000,15883,14794,1000000,15685,16378,1000000,15652,15520
random,100,1000,1181845,0.02082500000000000000,0.02082800000000000000,0.02082500000000000000,0.02082300000000000000,0.02082300000000000000,0.02082600000000000000,1000000,20825,20828,1000000,20825,20823,1000000,20823,20826
random,100,1000,1181928,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,1000,1181950,0.02082500000000000000,0.02082800000000000000,0.02082500000000000000,0.02082300000000000000,0.02082300000000000000,0.02082600000000000000,1000000,20825,20828,1000000,20825,20823,1000000,20823,20826
random,100,1000,1182215,0.02082500000000000000,0.02082800000000000000,0.02082500000000000000,0.02082300000000000000,0.02082300000000000000,0.02082600000000000000,1000000,20825,20828,1000000,20825,20823,1000000,20823,20826
random,100,1000,1182766,1.02951777280636341039,1.01708923688789460602,0.96611519607843137255,0.99466911764705882353,1.02213908990555623697,1.03440451367594750399,16092,16567,16367,16320,15767,16233,16306,16667,16867
random,100,1000,1182993,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,1000,1183535,0.02475100000000000000,0.02475100000000000000,0.02475100000000000000,0.02475100000000000000,0.02475100000000000000,0.02475100000000000000,1000000,24751,24751,1000000,24751,24751,1000000,24751,24751
random,100,1000,1183587,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1183956,2.0833333333333333,2.0833333333333333,2.0833333333333333,2.0833333333333333,3.1250000000000000,3.1250000000000000,12,25,25,12,25,25,8,25,25
random,100,1000,1184208,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,1185170,0.33864300000000000000,0.33864900000000000000,0.33864300000000000000,0.33863800000000000000,0.33863900000000000000,0.33864500000000000000,1000000,338643,338649,1000000,338643,338638,1000000,338639,338645
random,100,1000,1185360,0.35267100000000000000,0.35251900000000000000,0.35199200000000000000,0.35247200000000000000,0.35243100000000000000,0.35260800000000000000,1000000,352671,352519,1000000,351992,352472,1000000,352431,352608
random,100,1000,1186113,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,1000000,336667,336667,1000000,336667,336667,1000000,336667,336667
random,100,1000,1186131,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,1.00000000000000000000,2.0000000000000000,0,1,1,0,1,2,0,1,2
random,100,1000,1186136,0.71428571428571428571,0.71428571428571428571,0.33333333333333333333,0.33333333333333333333,0.24000000000000000000,0.24000000000000000000,7,5,5,15,5,5,25,6,6
random,100,1000,1186291,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,1186715,0.34393600000000000000,0.34393800000000000000,0.34393600000000000000,0.34393500000000000000,0.34393500000000000000,0.34393700000000000000,1000000,343936,343938,1000000,343936,343935,1000000,343935,343937
random,100,1000,1186737,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
