dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,1115237,0.34588800000000000000,0.34628900000000000000,0.34488900000000000000,0.34537800000000000000,0.34551100000000000000,0.34546700000000000000,1000000,345888,346289,1000000,344889,345378,1000000,345511,345467
random,100,10000,1115633,0.57103100000000000000,0.57218600000000000000,0.57172700000000000000,0.57140300000000000000,0.57138700000000000000,0.57292600000000000000,1000000,571031,572186,1000000,571727,571403,1000000,571387,572926
random,100,10000,1115720,0.99679200000000000000,0.99714700000000000000,0.99696300000000000000,0.99719600000000000000,0.99686100000000000000,0.99685600000000000000,1000000,996792,997147,1000000,996963,997196,1000000,996861,996856
random,100,10000,1116131,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1116238,0.55566300000000000000,0.55567200000000000000,0.55568100000000000000,0.55566100000000000000,0.55566800000000000000,0.55567700000000000000,1000000,555663,555672,1000000,555681,555661,1000000,555668,555677
random,100,10000,1116566,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1117653,0.60430200000000000000,0.60440200000000000000,0.60430500000000000000,0.60434300000000000000,0.60432200000000000000,0.60434300000000000000,1000000,604302,604402,1000000,604305,604343,1000000,604322,604343
random,100,10000,1117822,0.56882987546339010036,0.56883154083661689421,0.56926953820307864614,0.56926953820307864614,0.56905709163851069927,0.56905709163851069927,600466,341563,341564,600004,341564,341564,600228,341564,341564
random,100,10000,1118018,0.57201500000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572015,572016,1000000,572016,572016,1000000,572016,572016
random,100,10000,1119429,1.00069612317568584182,0.99979938813380811475,1.00065398877987961391,1.00075228770691673379,1.00071009264301897692,1.00049445716526603902,996950,997644,996750,996959,997611,997709,997053,997761,997546
random,100,10000,1119700,1.00004900249912745550,1.0000510026011327,1.0000530028091489,1.0000530028091489,1.0000480023041106,1.0000480023041106,999949,999998,1000000,999947,1000000,1000000,999952,1000000,1000000
random,100,10000,1121513,0.99703500000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1000000,997035,997037,1000000,997037,997037,1000000,997037,997037
random,100,10000,1123443,1.1953098393603193,1.1953122376834118,1.1953351720829836,1.1953351720829836,1.1947835571777031,1.1947835571777031,833916,996788,996790,833900,996790,996790,834285,996790,996790
random,100,10000,1123546,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,10000,1124279,0.93914100000000000000,0.94017100000000000000,0.94055200000000000000,0.93963500000000000000,0.94025700000000000000,0.94005900000000000000,1000000,939141,940171,1000000,940552,939635,1000000,940257,940059
random,100,10000,1124398,0.97761300000000000000,0.97780400000000000000,0.97839400000000000000,0.97735400000000000000,0.97777700000000000000,0.97779500000000000000,1000000,977613,977804,1000000,978394,977354,1000000,977777,977795
random,100,10000,1124931,0.11643835616438356164,0.10273972602739726027,0.11391625615763546798,0.10714285714285714286,0.10435301132975551580,0.10554561717352415027,1606,187,165,1624,185,174,1677,175,177
random,100,10000,1125179,0.70370200000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703702,703704,1000000,703704,703704,1000000,703704,703704
random,100,10000,1125325,0.99988700000000000000,0.99988300000000000000,0.99987600000000000000,0.99991000000000000000,0.99988600000000000000,0.99987900000000000000,1000000,999887,999883,1000000,999876,999910,1000000,999886,999879
random,100,10000,1125657,0.33512600000000000000,0.33492400000000000000,0.33515100000000000000,0.33500300000000000000,0.33507000000000000000,0.33502300000000000000,1000000,335126,334924,1000000,335151,335003,1000000,335070,335023
random,100,10000,1126079,0.80241300000000000000,0.80241100000000000000,0.80240700000000000000,0.80241900000000000000,0.80241300000000000000,0.80240900000000000000,1000000,802413,802411,1000000,802407,802419,1000000,802413,802409
random,100,10000,1126238,0.60492300000000000000,0.60492400000000000000,0.60492300000000000000,0.60492800000000000000,0.60492400000000000000,0.60492300000000000000,1000000,604923,604924,1000000,604923,604928,1000000,604924,604923
random,100,10000,1126875,0.99565400000000000000,0.99620300000000000000,0.99560400000000000000,0.99587400000000000000,0.99580100000000000000,0.99590000000000000000,1000000,995654,996203,1000000,995604,995874,1000000,995801,995900
random,100,10000,1126906,0.01233790307879175193,0.01237169994121394233,0.01233140694564473916,0.01235598169999959042,0.01234648817375203795,0.01235468093299142218,976422,12047,12080,976612,12043,12067,976472,12056,12064
random,100,10000,1127273,0.57201500000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572015,572016,1000000,572016,572016,1000000,572016,572016
random,100,10000,1127792,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341563,341564,1000000,341564,341564,1000000,341564,341564
random,100,10000,1128211,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,1128445,0.86831100000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868311,868313,1000000,868313,868313,1000000,868313,868313
random,100,10000,1128750,0.99998700000000000000,0.99999100000000000000,0.99999200000000000000,0.99999200000000000000,0.99999100000000000000,0.99999200000000000000,1000000,999987,999991,1000000,999992,999992,1000000,999991,999992
random,100,10000,1129471,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,1129524,0.99684891807186986862,0.99683191762985837632,0.99686986227394005336,0.99685686170191488425,0.99685887435497419897,0.99685587423496939878,999974,996823,996806,999956,996826,996813,999960,996819,996816
random,100,10000,1129633,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,1129876,3.0769230769230769,3.3846153846153846,5.2222222222222222,5.0000000000000000,2.6250000000000000,2.8125000000000000,13,40,44,9,47,45,16,42,45
random,100,10000,1130460,0.99994600000000000000,0.99995300000000000000,0.99994700000000000000,0.99995100000000000000,0.99994900000000000000,0.99995100000000000000,1000000,999946,999953,1000000,999947,999951,1000000,999949,999951
random,100,10000,1130510,0.99994000000000000000,0.99995000000000000000,0.99994200000000000000,0.99994600000000000000,0.99994300000000000000,0.99994500000000000000,1000000,999940,999950,1000000,999942,999946,1000000,999943,999945
random,100,10000,1131544,0.99849700000000000000,0.99850200000000000000,0.99849900000000000000,0.99850000000000000000,0.99849900000000000000,0.99850000000000000000,1000000,998497,998502,1000000,998499,998500,1000000,998499,998500
random,100,10000,1131591,35796.000000000000,35928.000000000000,35809.000000000000,35892.000000000000,35825.000000000000,35871.000000000000,0,35796,35928,0,35809,35892,0,35825,35871
random,100,10000,1131768,0.99678800000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996788,996790,1000000,996790,996790,1000000,996790,996790
random,100,10000,1132266,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,10000,1132626,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,10000,1132874,0.99802300000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998023,998025,1000000,998025,998025,1000000,998025,998025
random,100,10000,1132937,995060.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995060,995062,0,995062,995062,0,995062,995062
random,100,10000,1133077,1.6590582452723859,1.6590615798617479,1.6602546455034930,1.6602546455034930,1.6598115438955268,1.6598115438955268,599774,995060,995062,599343,995062,995062,599503,995062,995062
random,100,10000,1133994,1.00066445914126661523,1.00066646052422223757,1.00063541937678868053,1.00063541937678868053,1.00070050786820444822,1.00070050786820444822,999309,999973,999975,999340,999975,999975,999275,999975,999975
random,100,10000,1134853,1.00211753151744733730,1.00211953580662618003,1.00217678239091283550,1.00217678239091283550,1.00220490591566234873,1.00220490591566234873,997860,999973,999975,997803,999975,999975,997775,999975,999975
random,100,10000,1134986,10047.0000000000000000,8771.0000000000000000,9981.0000000000000000,9234.0000000000000000,9838.0000000000000000,9365.0000000000000000,0,10047,8771,0,9981,9234,0,9838,9365
random,100,10000,1136078,1.00061739575067618343,1.00061939703349847252,1.00061038576380272332,1.00061038576380272332,1.00061539200470699836,1.00061539200470699836,999359,999976,999978,999368,999978,999978,999363,999978,999978
random,100,10000,1136094,1.00031110079665811723,1.00031310144486813728,1.00030509641046570716,1.00030509641046570716,1.00031510272348785704,1.00031510272348785704,999676,999987,999989,999684,999989,999989,999674,999989,999989
random,100,10000,1136314,0.99998700000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1000000,999987,999989,1000000,999989,999989,1000000,999989,999989
random,100,10000,1138630,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,1138808,0.55635400000000000000,0.55623600000000000000,0.55642900000000000000,0.55641400000000000000,0.55642900000000000000,0.55634000000000000000,1000000,556354,556236,1000000,556429,556414,1000000,556429,556340
random,100,10000,1139443,0.55555400000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555554,555556,1000000,555556,555556,1000000,555556,555556
random,100,10000,1139634,0.70942300000000000000,0.70878300000000000000,0.70961200000000000000,0.70915900000000000000,0.70915800000000000000,0.70920700000000000000,1000000,709423,708783,1000000,709612,709159,1000000,709158,709207
random,100,10000,1139971,0.02055381006800182582,0.02055214417319975078,0.02057229568610448732,0.02057396321432740249,0.02058128749407768740,0.02058128749407768740,600278,12338,12337,599690,12337,12338,599428,12337,12337
random,100,10000,1140105,0.99979800000000000000,0.99978600000000000000,0.99977100000000000000,0.99980000000000000000,0.99979300000000000000,0.99977800000000000000,1000000,999798,999786,1000000,999771,999800,1000000,999793,999778
random,100,10000,1140246,0.01234591373070137958,0.01234491308929023504,0.01234480191481016002,0.01234580254720983662,0.01234486367816298982,0.01234486367816298982,999359,12338,12337,999368,12337,12338,999363,12337,12337
random,100,10000,1140692,0.35800300000000000000,0.35800300000000000000,0.35800100000000000000,0.35800500000000000000,0.35800400000000000000,0.35800200000000000000,1000000,358003,358003,1000000,358001,358005,1000000,358004,358002
random,100,10000,1140715,0.99990600000000000000,0.99990200000000000000,0.99989600000000000000,0.99992000000000000000,0.99990500000000000000,0.99989900000000000000,1000000,999906,999902,1000000,999896,999920,1000000,999905,999899
random,100,10000,1141071,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,1141231,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,1141751,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,1141779,0.73662400000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736624,736626,1000000,736626,736626,1000000,736626,736626
random,100,10000,1141799,0.73662400000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736624,736626,1000000,736626,736626,1000000,736626,736626
random,100,10000,1142241,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,1142517,1.00038431358382952933,0.99921632138649905377,1.00027793831976753520,1.00041138884875339145,1.00039128694275472027,1.00009029698678955083,996582,996965,995801,996624,996901,997034,996711,997101,996801
