dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,1134670,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.99947200000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,999472
random,10000,10000,1135059,0.99998500000000000000,0.99998500000000000000,0.99998400000000000000,1.00000000000000000000,0.99998400000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999984,1000000,1000000,999984,1000000
random,10000,10000,1135086,3687.0000000000000000,3687.0000000000000000,3660.0000000000000000,3660.0000000000000000,3742.0000000000000000,3742.0000000000000000,0,3687,3687,0,3660,3660,0,3742,3742
random,10000,10000,1135193,999975.000000000000,999975.000000000000,999974.000000000000,1000000.000000000000,999974.000000000000,990000.000000000000,0,999975,999975,0,999974,1000000,0,999974,990000
random,10000,10000,1136452,995184.000000000000,995184.000000000000,995183.000000000000,995184.000000000000,995183.000000000000,990184.000000000000,0,995184,995184,0,995183,995184,0,995183,990184
random,10000,10000,1136776,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,10000,10000,1137940,1.00000000000000000000,0.98103000000000000000,0.99999900000000000000,0.98115100000000000000,0.99999900000000000000,0.98114200000000000000,1000000,1000000,981030,1000000,999999,981151,1000000,999999,981142
random,10000,10000,1138118,0.99998400000000000000,0.99998400000000000000,0.99998300000000000000,0.98998400000000000000,0.99998800000000000000,0.99998900000000000000,1000000,999984,999984,1000000,999983,989984,1000000,999988,999989
random,10000,10000,1138716,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,1138717,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.34333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,343333
random,10000,10000,1139225,0.99977200000000000000,0.99977200000000000000,0.99977800000000000000,0.97947600000000000000,0.99978500000000000000,0.99949100000000000000,1000000,999772,999772,1000000,999778,979476,1000000,999785,999491
random,10000,10000,1139565,0.99971100000000000000,0.99963500000000000000,0.99972600000000000000,0.97044700000000000000,0.99973500000000000000,1.00000000000000000000,1000000,999711,999635,1000000,999726,970447,1000000,999735,1000000
random,10000,10000,1139790,0.99191800000000000000,0.99191800000000000000,0.99192200000000000000,0.96212400000000000000,0.99194800000000000000,0.99216500000000000000,1000000,991918,991918,1000000,991922,962124,1000000,991948,992165
random,10000,10000,1140666,0.01234506162529142367,0.01234506162529142367,0.01234571605453157989,0.02220808692408244746,0.01234562962311025055,0.02221493237107298163,999833,12343,12343,999861,12344,22205,999868,12344,22212
random,10000,10000,1140668,0.60490000000000000000,0.60490000000000000000,0.60490100000000000000,0.59490100000000000000,0.60490200000000000000,0.61490200000000000000,1000000,604900,604900,1000000,604901,594901,1000000,604902,614902
random,10000,10000,1140715,0.99990400000000000000,0.99990400000000000000,0.99991600000000000000,0.97036100000000000000,0.99991900000000000000,1.00000000000000000000,1000000,999904,999904,1000000,999916,970361,1000000,999919,1000000
random,10000,10000,1140792,0.35784500000000000000,0.35784500000000000000,0.35784800000000000000,0.34790100000000000000,0.35785100000000000000,0.36785200000000000000,1000000,357845,357845,1000000,357848,347901,1000000,357851,367852
random,10000,10000,1141071,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10000,10000,1141668,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.56201600000000000000,0.57201600000000000000,0.58201600000000000000,1000000,572016,572016,1000000,572016,562016,1000000,572016,582016
random,10000,10000,1142358,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,1143242,0.99721281523701092725,0.99721281523701092725,0.99719382360575626955,1.00216877347040836882,0.99721181301307601568,1.00219887931319598188,997781,995000,995000,997799,994999,999963,997781,994999,999975
random,10000,10000,1143480,1.00000000000000000000,0.99996900000000000000,0.99999900000000000000,0.98568900000000000000,0.99999900000000000000,0.99068200000000000000,1000000,1000000,999969,1000000,999999,985689,1000000,999999,990682
random,10000,10000,1143653,0.99669000000000000000,0.99669000000000000000,0.99668800000000000000,0.99661700000000000000,0.99668900000000000000,1.00000000000000000000,1000000,996690,996690,1000000,996688,996617,1000000,996689,1000000
random,10000,10000,1144256,3583.0000000000000000,3620.0000000000000000,3583.0000000000000000,3583.0000000000000000,3589.0000000000000000,3589.0000000000000000,0,3583,3620,0,3583,3583,0,3589,3589
random,10000,10000,1145227,1.6588186073181139,1.6588186073181139,1.6614145623190729,1.6694546559420900,1.6576702628962057,1.6590561188371469,599936,995185,995185,598998,995184,1000000,600351,995184,996016
random,10000,10000,1145315,0.99999900000000000000,0.99999900000000000000,0.99999800000000000000,0.97569200000000000000,0.99999800000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999998,975692,1000000,999998,1000000
random,10000,10000,1145681,33360.000000000000,33360.000000000000,33361.000000000000,33361.000000000000,33375.000000000000,33375.000000000000,0,33360,33360,0,33361,33361,0,33375,33375
random,10000,10000,1145937,995062.000000000000,995062.000000000000,995061.000000000000,995062.000000000000,995061.000000000000,990062.000000000000,0,995062,995062,0,995061,995062,0,995061,990062
random,10000,10000,1146142,995062.000000000000,995062.000000000000,995061.000000000000,995062.000000000000,995061.000000000000,990062.000000000000,0,995062,995062,0,995061,995062,0,995061,990062
random,10000,10000,1146660,0.99901200000000000000,0.99901200000000000000,0.99901100000000000000,0.97901200000000000000,0.99901100000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999011,979012,1000000,999011,1000000
random,10000,10000,1147092,995062.000000000000,995062.000000000000,995061.000000000000,995062.000000000000,995061.000000000000,990062.000000000000,0,995062,995062,0,995061,995062,0,995061,990062
random,10000,10000,1148036,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,1148615,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.0000010000010000,1.00000000000000000000,1.0000010000010000,1000000,1000000,1000000,999999,999999,1000000,999999,999999,1000000
random,10000,10000,1149038,1.00059436791373860420,1.00059436791373860420,1.00067246938362977358,1.0006984875443059,1.00061639572605612803,1.0006424124287793,999381,999975,999975,999302,999974,1000000,999358,999974,1000000
random,10000,10000,1149134,0.99998300000000000000,0.99998300000000000000,0.99998200000000000000,1.00000000000000000000,0.99998200000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999982,1000000,1000000,999982,1000000
random,10000,10000,1149278,0.99997800000000000000,0.99997800000000000000,0.99997700000000000000,0.99560500000000000000,0.99997700000000000000,1.00000000000000000000,1000000,999978,999978,1000000,999977,995605,1000000,999977,1000000
random,10000,10000,1149532,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,1149750,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.0000010000010000,1.00000000000000000000,1.0000010000010000,1000000,1000000,1000000,999999,999999,1000000,999999,999999,1000000
random,10000,10000,1151505,0.99999300000000000000,0.99999300000000000000,0.99999200000000000000,0.99351900000000000000,0.99999200000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999992,993519,1000000,999992,1000000
random,10000,10000,1152134,1.00000000000000000000,0.99998800000000000000,0.99999900000000000000,0.99748300000000000000,0.99999900000000000000,0.99745900000000000000,1000000,1000000,999988,1000000,999999,997483,1000000,999999,997459
random,10000,10000,1152177,10050.5050505050505051,10050.5151515151515152,9386.7924528301886792,9387.8018867924528302,10473.673684210526,10422.052631578947,99,995000,995001,106,995000,995107,95,994999,990095
random,10000,10000,1152225,1.00000000000000000000,0.99995400000000000000,0.99999900000000000000,0.99604700000000000000,0.99999900000000000000,0.99099800000000000000,1000000,1000000,999954,1000000,999999,996047,1000000,999999,990998
random,10000,10000,1152333,1.00495151992667690403,1.00495151992667690403,1.00490910863249417891,1.0049352369486548,1.00501111571194828480,1.00000502518623340181,995048,999975,999975,995089,999974,1000000,994988,999974,994993
random,10000,10000,1152543,0.99997500000000000000,0.99997500000000000000,0.99997400000000000000,0.99979000000000000000,0.99997400000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999974,999790,1000000,999974,1000000
random,10000,10000,1152717,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,990000.000000000000,0,995000,995000,0,994999,995000,0,994999,990000
random,10000,10000,1153364,1000000.000000000000,1000000.000000000000,999999.000000000000,1000000.000000000000,999999.000000000000,990000.000000000000,0,1000000,1000000,0,999999,1000000,0,999999,990000
random,10000,10000,1153533,1.00068748880454002796,1.00068748880454002796,1.00061239009248891544,1.0006374060276396,1.00067547283098168718,1.0007004903432403,999289,999976,999976,999363,999975,1000000,999300,999975,1000000
random,10000,10000,1153549,1.0001850342313328,1.0001850342313328,1.00022605131364819814,1.0002270515406997,1.00021704731631495666,1.0002180475343625,999815,1000000,1000000,999773,999999,1000000,999782,999999,1000000
random,10000,10000,1153555,1.0007325362165105,1.0007325362165105,1.00074155023027086098,1.0007425509728218,1.00072152093811732071,0.99972680275158664556,999268,1000000,1000000,999258,999999,1000000,999278,999999,999005
random,10000,10000,1153890,1.0005513037683764,1.0005513037683764,1.00050625667213277132,1.0005072571793900,1.00052027106122289713,0.99565273507497406149,999449,1000000,1000000,999493,999999,1000000,999479,999999,995134
random,10000,10000,1154343,999983.000000000000,999983.000000000000,999982.000000000000,1000000.000000000000,999982.000000000000,991658.000000000000,0,999983,999983,0,999982,1000000,0,999982,991658
random,10000,10000,1154806,325973.000000000000,325973.000000000000,326020.000000000000,326020.000000000000,326056.000000000000,326056.000000000000,0,325973,325973,0,326020,326020,0,326056,326056
random,10000,10000,1154943,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,1155375,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,1155462,0.99776403840121229007,0.99776403840121229007,0.99774503682605414517,1.0022058550870466,0.99776303617727737850,1.0022239349115688,997781,995550,995550,997799,995549,1000000,997781,995549,1000000
random,10000,10000,1155732,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,1155972,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,1156310,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,1157167,0.55554788559080404574,0.55554788559080404574,0.55555866799256483262,0.55620694415821139806,0.55555688943844864084,0.56514984173479473543,999570,555309,555309,999574,555322,555970,999588,555328,564917
random,10000,10000,1158005,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.99002600000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,990026,1000000,999999,1000000
random,10000,10000,1158367,0.40500600000000000000,0.40500600000000000000,0.40500600000000000000,0.40500700000000000000,0.40500300000000000000,0.41500300000000000000,1000000,405006,405006,1000000,405006,405007,1000000,405003,415003
random,10000,10000,1158453,0.69912200000000000000,0.69912200000000000000,0.69913800000000000000,0.68913900000000000000,0.69913400000000000000,0.70913500000000000000,1000000,699122,699122,1000000,699138,689139,1000000,699134,709135
random,10000,10000,1158475,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.96027400000000000000,0.99999900000000000000,0.99028700000000000000,1000000,1000000,1000000,1000000,999999,960274,1000000,999999,990287
random,10000,10000,1158764,0.80241100000000000000,0.80241100000000000000,0.80241800000000000000,0.78295500000000000000,0.80241800000000000000,0.81241900000000000000,1000000,802411,802411,1000000,802418,782955,1000000,802418,812419
random,10000,10000,1158974,0.80241100000000000000,0.80241100000000000000,0.80241800000000000000,0.78295500000000000000,0.80241800000000000000,0.81241900000000000000,1000000,802411,802411,1000000,802418,782955,1000000,802418,812419
