dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,1311151,850.0000000000000000,743.0000000000000000,777.0000000000000000,797.0000000000000000,890.0000000000000000,797.0000000000000000,0,850,743,0,777,797,0,890,797
random,100,100,1312713,113.3116147308781870,113.3116147308781870,114.9264452361797495,114.9264452361797495,112.9147470641373080,112.9149728997289973,8825,999975,999975,8701,999975,999975,8856,999973,999975
random,100,100,1313084,1.00356472249458316732,1.00356472249458316732,1.00357277983346430181,1.00357277983346430181,1.00367855178477511151,1.00368055918001919070,996431,999983,999983,996423,999983,999983,996316,999981,999983
random,100,100,1313145,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998700000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999987,999989
random,100,100,1313182,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1313874,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,1314217,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995001.000000000000,995003.000000000000,0,995003,995003,0,995003,995003,0,995001,995003
random,100,100,1314259,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,1314326,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,550.0000000000000000,0,550,550,0,550,550,0,550,550
random,100,100,1314529,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,1314650,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998700000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999987,999989
random,100,100,1314671,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,100,1314680,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998700000000000000,0.99998900000000000000,1000000,999989,999989,1000000,999989,999989,1000000,999987,999989
random,100,100,1315532,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,994999.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,994999,995001
random,100,100,1316818,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1316996,1680.0000000000000000,1669.0000000000000000,1680.0000000000000000,1751.0000000000000000,1609.0000000000000000,1647.0000000000000000,0,1680,1669,0,1680,1751,0,1609,1647
random,100,100,1317044,1.0000190003610069,1.0000190003610069,1.0000090000810007,1.0000090000810007,1.00001300019500292504,1.0000150002250034,999981,1000000,1000000,999991,1000000,1000000,999985,999998,1000000
random,100,100,1317327,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1317374,1.0470294204796861,1.0470294204796861,1.0468825408258019,1.0468825408258019,1.0471512194100338,1.0471533137166613,955083,1000000,1000000,955217,1000000,1000000,954970,999998,1000000
random,100,100,1317645,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1317857,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1317944,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1317952,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995006.000000000000,995008.000000000000,0,995008,995008,0,995008,995008,0,995006,995008
random,100,100,1317981,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,100,100,1318052,1.0422369682146467,1.0422369682146467,1.0420535935897986,1.0420535935897986,1.0423560666852439,1.0423581618606834,954685,995008,995008,954853,995008,995008,954574,995006,995008
random,100,100,1318150,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1318154,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1318341,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,100,100,1318399,1.0242784726369127,1.0242784726369127,1.0246720537092104,1.0246720537092104,1.0250155546421510,1.0250176046773603,976297,1000000,1000000,975922,1000000,1000000,975593,999998,1000000
random,100,100,1319265,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1319773,0.83740600000000000000,0.83741900000000000000,0.84046400000000000000,0.83510200000000000000,0.83734500000000000000,0.83644400000000000000,1000000,837406,837419,1000000,840464,835102,1000000,837345,836444
random,100,100,1319893,0.78364500000000000000,0.78384700000000000000,0.78567100000000000000,0.78201300000000000000,0.78291000000000000000,0.78092100000000000000,1000000,783645,783847,1000000,785671,782013,1000000,782910,780921
random,100,100,1321473,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,1321675,0.80435200000000000000,0.80433900000000000000,0.80462900000000000000,0.80427300000000000000,0.80429800000000000000,0.80461600000000000000,1000000,804352,804339,1000000,804629,804273,1000000,804298,804616
random,100,100,1322822,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333456,333457
random,100,100,1323306,0.02364060761684828919,0.02364060761684828919,0.02362409634865538211,0.02362409634865538211,0.02362002862106173425,0.02362002862106173425,522237,12346,12346,522602,12346,12346,522692,12346,12346
random,100,100,1323868,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,1324433,1.0396368170138126,1.0396357754198405,1.0393964733533343,1.0393798117025187,1.0397098300084688,1.0396900381150201,960067,998121,998120,960289,998121,998105,959989,998110,998091
random,100,100,1324550,1.7792858541447872,1.7792716139482725,1.7765311200369673,1.7765133473145416,1.7773061953133751,1.7772990830516581,561790,999585,999577,562660,999583,999573,562409,999573,999569
random,100,100,1324623,1.5501169265552164,1.5500905287937465,1.5494804156674660,1.5494664462604674,1.5505589529553754,1.5505806990756346,643994,998266,998249,644265,998276,998267,643793,998239,998253
random,100,100,1324962,122.0723837565942829,122.0725064409274936,123.7116747482282730,123.7117990799452940,121.2985493112275997,121.2986712178471291,8151,995012,995013,8043,995013,995014,8203,995012,995013
random,100,100,1325234,0.99877600000000000000,0.99877400000000000000,0.99877500000000000000,0.99876400000000000000,0.99877000000000000000,0.99875700000000000000,1000000,998776,998774,1000000,998775,998764,1000000,998770,998757
random,100,100,1326070,0.99912900000000000000,0.99912500000000000000,0.99912600000000000000,0.99912500000000000000,0.99912200000000000000,0.99911500000000000000,1000000,999129,999125,1000000,999126,999125,1000000,999122,999115
random,100,100,1326786,189.0000000000000000,187.0000000000000000,189.0000000000000000,197.0000000000000000,181.0000000000000000,185.0000000000000000,0,189,187,0,189,197,0,181,185
random,100,100,1326899,0.99778500000000000000,0.99778500000000000000,0.99778500000000000000,0.99778500000000000000,0.99778300000000000000,0.99778500000000000000,1000000,997785,997785,1000000,997785,997785,1000000,997783,997785
random,100,100,1327197,1.0399754588915530,1.0399754588915530,1.0396951366691779,1.0396951366691779,1.0400832061547467,1.0400863420651015,956762,995009,995009,957019,995008,995008,956660,995006,995009
random,100,100,1328139,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,1330105,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1330667,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1330717,1.0422736295217794,1.0422736295217794,1.0420871066017492,1.0420892011649961,1.0423916846677157,1.0423916846677157,954685,995043,995043,954853,995040,995042,954574,995040,995040
random,100,100,1330772,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1331762,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1332016,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,100,1332272,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1332517,1.0422317308850563,1.0422317308850563,1.0420483571816814,1.0420483571816814,1.0423508287466451,1.0423529239220846,954685,995003,995003,954853,995003,995003,954574,995001,995003
random,100,100,1333674,1.00021204516562027712,1.00021204516562027712,1.00021804775245778826,1.00021804775245778826,1.00018103331012906375,1.00018303367819678821,999787,999999,999999,999781,999999,999999,999816,999997,999999
random,100,100,1333755,1.0000290008410244,1.0000290008410244,1.0000320010240328,1.0000320010240328,1.00002200052801267230,1.0000240005760138,999971,1000000,1000000,999968,1000000,1000000,999976,999998,1000000
random,100,100,1334005,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999700000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999997,999999
random,100,100,1334338,1.0267168675317315,1.0267168675317315,1.0269498928350996,1.0269498928350996,1.0269510028447311,1.0269530568021936,973954,999975,999975,973733,999975,999975,973730,999973,999975
random,100,100,1334520,1.0299340018291628,1.0299340018291628,1.0297961209639716,1.0297961209639716,1.0297558855815352,1.0297579450974254,970936,1000000,1000000,971066,1000000,1000000,971102,999998,1000000
random,100,100,1334781,9021.0000000000000000,8959.0000000000000000,10329.0000000000000000,8625.0000000000000000,8763.0000000000000000,10273.0000000000000000,0,9021,8959,0,10329,8625,0,8763,10273
random,100,100,1335510,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1337477,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1337972,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,1338133,0.99943900000000000000,0.99947100000000000000,0.99945600000000000000,0.99949600000000000000,0.99948800000000000000,0.99947700000000000000,1000000,999439,999471,1000000,999456,999496,1000000,999488,999477
random,100,100,1338358,1.2035904916899259,1.2035880824490415,1.2033231849778647,1.2032930771194728,1.2029526426175507,1.2029538465983929,830137,999145,999143,830348,999177,999152,830578,999146,999147
random,100,100,1338675,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,1338838,1.0469484354534918,1.0469484354534918,1.0467676055011106,1.0467676055011106,1.0470055356677301,1.0470076297353413,955133,999975,999975,955298,999975,999975,955079,999973,999975
