dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,1335761,32179.000000000000,32289.000000000000,31632.000000000000,32070.000000000000,33055.000000000000,32179.000000000000,0,32179,32289,0,31632,32070,0,33055,32179
correlated,10,10,1335975,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.95445400000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,954454
correlated,10,10,1336606,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
correlated,10,10,1336712,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,389342.000000000000,0,995008,995008,0,995008,995008,0,995008,389342
correlated,10,10,1336876,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
correlated,10,10,1337197,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,389342.000000000000,0,995008,995008,0,995008,995008,0,995008,389342
correlated,10,10,1337872,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,1338063,0.99726400000000000000,0.92895100000000000000,0.99699900000000000000,0.95485900000000000000,0.99709200000000000000,0.95081700000000000000,1000000,997264,928951,1000000,996999,954859,1000000,997092,950817
correlated,10,10,1338187,1.0083942801909922,1.0134874739169574,1.0080618897575729,1.00514434236428166934,1.0068658951696042,1.00521683575575666936,964228,972322,977233,964166,971939,969126,964186,970806,969216
correlated,10,10,1338269,0.99995700000000000000,0.99996000000000000000,0.99994600000000000000,0.88664800000000000000,0.99995900000000000000,0.83278100000000000000,1000000,999957,999960,1000000,999946,886648,1000000,999959,832781
correlated,10,10,1338670,1.00000000000000000000,0.99950300000000000000,0.99999800000000000000,1.00000000000000000000,0.99999900000000000000,0.92067300000000000000,1000000,1000000,999503,1000000,999998,1000000,1000000,999999,920673
correlated,10,10,1338865,1.00000000000000000000,0.99999500000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.82394600000000000000,1000000,1000000,999995,1000000,1000000,1000000,1000000,1000000,823946
correlated,10,10,1339092,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,1339320,1.1110987655692715,1.1110987655692715,1.1110123544573816,1.1110123544573816,1.1106138029304656,0.96621734934246109798,900010,1000000,1000000,900080,1000000,1000000,900403,1000000,869985
correlated,10,10,1340403,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,999976.000000000000,389585.000000000000,0,999976,999976,0,999976,1000000,0,999976,389585
correlated,10,10,1340576,97362.000000000000,99322.000000000000,98995.000000000000,89847.000000000000,101282.000000000000,93114.000000000000,0,97362,99322,0,98995,89847,0,101282,93114
correlated,10,10,1340885,1.4293923081541114,1.4293923081541114,1.4294249994997013,1.4294249994997013,1.4305844652832915,0.99712452522478058411,699598,1000000,1000000,699582,1000000,1000000,699015,1000000,697005
correlated,10,10,1341595,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99502500000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,995025
correlated,10,10,1341902,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,1342636,0.87220723803389557586,1.0701461293828751,1.0883360374977465,1.0149029505438375,0.95678520172221336310,1.01325546164885983097,49682,43333,53167,49923,54333,50667,50168,48000,50833
correlated,10,10,1343012,0.57417700000000000000,0.77113100000000000000,0.56008200000000000000,0.56625900000000000000,0.56530400000000000000,1.00000000000000000000,1000000,574177,771131,1000000,560082,566259,1000000,565304,1000000
correlated,10,10,1343103,0.99477800000000000000,0.99201500000000000000,0.99136900000000000000,0.99218800000000000000,0.99317200000000000000,0.99201000000000000000,1000000,994778,992015,1000000,991369,992188,1000000,993172,992010
correlated,10,10,1343316,0.24670433499465466099,0.49588747684941201271,0.22352350110924407698,1.0612878521308964,0.24338146471431635752,1.0717379605691470,531304,131075,263467,531443,118790,564014,531462,129348,569588
correlated,10,10,1343380,0.91478800000000000000,0.91359000000000000000,0.90937500000000000000,0.04601100000000000000,0.91402300000000000000,0.62792600000000000000,1000000,914788,913590,1000000,909375,46011,1000000,914023,627926
correlated,10,10,1343381,0.11934729402076947710,0.11610206322338624823,0.11440026518983362767,1.0074184569838086,0.11526724312658614498,1.0569456378693630,349744,41741,40606,349938,40033,352534,350299,40378,370247
correlated,10,10,1344142,0.37604900000000000000,0.37575900000000000000,0.37490100000000000000,0.37674100000000000000,0.37595100000000000000,0.97629100000000000000,1000000,376049,375759,1000000,374901,376741,1000000,375951,976291
correlated,10,10,1344608,0.61604900000000000000,0.61545700000000000000,0.61432100000000000000,0.000001000000000000000000,0.61474100000000000000,1.00000000000000000000,1000000,616049,615457,1000000,614321,1,1000000,614741,1000000
correlated,10,10,1345840,0.99874900000000000000,0.99989600000000000000,0.99990500000000000000,0.000001000000000000000000,0.99818900000000000000,0.99802500000000000000,1000000,998749,999896,1000000,999905,1,1000000,998189,998025
correlated,10,10,1346702,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.94067600000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,940676
correlated,10,10,1346729,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.15131700000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,151317,1000000,736626,1000000
correlated,10,10,1346941,0.05932044573224350935,0.05932044573224350935,0.05891785862577495239,0.77569692023538507796,0.05896260209199025648,0.72460237856426422124,69369,4115,4115,69843,4115,54177,69790,4115,50570
correlated,10,10,1347109,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.15131700000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,151317,1000000,736626,1000000
correlated,10,10,1348012,0.36940700000000000000,0.36588500000000000000,0.36846700000000000000,0.22148400000000000000,0.36891900000000000000,0.96716700000000000000,1000000,369407,365885,1000000,368467,221484,1000000,368919,967167
correlated,10,10,1348030,0.99997000000000000000,0.99996100000000000000,0.99996000000000000000,0.000001000000000000000000,0.99996500000000000000,0.74650000000000000000,1000000,999970,999961,1000000,999960,1,1000000,999965,746500
correlated,10,10,1348233,0.66131700000000000000,0.75030500000000000000,0.66193700000000000000,0.58403500000000000000,0.66207900000000000000,1.00000000000000000000,1000000,661317,750305,1000000,661937,584035,1000000,662079,1000000
correlated,10,10,1348435,0.99848800000000000000,0.99767100000000000000,0.99738300000000000000,0.00111800000000000000,0.99800600000000000000,0.45978500000000000000,1000000,998488,997671,1000000,997383,1118,1000000,998006,459785
correlated,10,10,1348481,0.11308599437057167815,0.11203721677612777292,0.11185323703373137588,0.84915054744894588608,0.11287718460548624796,0.81021364183867673976,741816,83889,83111,741713,82963,629826,741381,83685,600677
correlated,10,10,1349177,0.39134600000000000000,0.40419800000000000000,0.39003000000000000000,0.39211600000000000000,0.39073000000000000000,0.99073100000000000000,1000000,391346,404198,1000000,390030,392116,1000000,390730,990731
correlated,10,10,1349188,0.59500800000000000000,0.62352500000000000000,0.59277100000000000000,0.00898400000000000000,0.59434700000000000000,1.00000000000000000000,1000000,595008,623525,1000000,592771,8984,1000000,594347,1000000
correlated,10,10,1349924,0.78080700000000000000,0.78031800000000000000,0.78051400000000000000,0.19649900000000000000,0.78083300000000000000,1.00000000000000000000,1000000,780807,780318,1000000,780514,196499,1000000,780833,1000000
correlated,10,10,1350224,0.71973700000000000000,0.71817100000000000000,0.71931900000000000000,0.13371100000000000000,0.71951900000000000000,1.00000000000000000000,1000000,719737,718171,1000000,719319,133711,1000000,719519,1000000
correlated,10,10,1350506,0.01251441639988870943,0.01227890524254763040,0.01227857596214875079,0.68816917661992960591,0.01244281370970998690,0.65690879616008122905,866201,10840,10636,866550,10640,596333,866685,10784,569333
correlated,10,10,1350602,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.92687200000000000000,0.34156400000000000000,0.94067600000000000000,1000000,341564,341564,1000000,341564,926872,1000000,341564,940676
correlated,10,10,1351337,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33465400000000000000,0.34156400000000000000,0.93323600000000000000,1000000,341564,341564,1000000,341564,334654,1000000,341564,933236
correlated,10,10,1351803,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,1000000
correlated,10,10,1352024,0.99985800000000000000,0.57700400000000000000,0.99999300000000000000,0.52968900000000000000,0.99981100000000000000,0.90010800000000000000,1000000,999858,577004,1000000,999993,529689,1000000,999811,900108
correlated,10,10,1352086,0.34243187756625606570,1.2173318935636965,0.29615582369006203300,1.3117074766791979,0.33000384426740193804,1.2861460556490847,150024,51373,182629,149759,44352,196440,150874,49789,194046
correlated,10,10,1352472,1.1001035648997534,1.1005834192705553,1.0999804080841968,1.1006694271455899,1.1001332923880250,1.1006803305122896,908609,999564,1000000,908538,999374,1000000,908529,999503,1000000
correlated,10,10,1353107,4.1084499839150052,4.1083716211200106,4.1060775940246335,4.1220795066695246,4.0958944100655825,2.4929133858267717,242462,996143,996124,242596,996118,1000000,243205,996142,606289
correlated,10,10,1353571,4791.0000000000000000,5878.0000000000000000,6007.0000000000000000,5601.0000000000000000,5307.0000000000000000,5620.0000000000000000,0,4791,5878,0,6007,5601,0,5307,5620
correlated,10,10,1353865,0.99999200000000000000,0.99998800000000000000,0.99998600000000000000,0.59133300000000000000,0.99998900000000000000,0.72935200000000000000,1000000,999992,999988,1000000,999986,591333,1000000,999989,729352
correlated,10,10,1354013,0.99763900000000000000,0.99773000000000000000,0.99759400000000000000,1.00000000000000000000,0.99763100000000000000,1.00000000000000000000,1000000,997639,997730,1000000,997594,1000000,1000000,997631,1000000
correlated,10,10,1354457,1.3265345568553848,1.3265332238490824,1.3266817757632316,1.3331555792560992,1.3274299099079872,1.2084561638463447,750184,995145,995144,750100,995144,1000000,749678,995145,905953
correlated,10,10,1354534,0.99851800000000000000,0.99851800000000000000,0.99851800000000000000,1.00000000000000000000,0.99851800000000000000,1.00000000000000000000,1000000,998518,998518,1000000,998518,1000000,1000000,998518,1000000
correlated,10,10,1354869,0.99851500000000000000,0.99851500000000000000,0.99851400000000000000,1.00000000000000000000,0.99851500000000000000,1.00000000000000000000,1000000,998515,998515,1000000,998514,1000000,1000000,998515,1000000
correlated,10,10,1355545,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.83824700000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,838247,1000000,999012,1000000
correlated,10,10,1355924,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.61096300000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,610963,1000000,998025,1000000
correlated,10,10,1356619,0.99949900000000000000,0.74699900000000000000,0.99941600000000000000,0.78199500000000000000,0.99945400000000000000,0.95808500000000000000,1000000,999499,746999,1000000,999416,781995,1000000,999454,958085
correlated,10,10,1357331,0.09691638822913731331,0.11889617970291051085,0.12092622638863850330,1.1155379284097510,0.10630282251634508053,1.03857040344442672620,49682,4815,5907,49923,6037,55691,50168,5333,52103
correlated,10,10,1357716,0.09207208143331588181,0.17881279049784786805,0.08914531523484906136,0.96277100664474448374,0.09078834003446295233,0.94886798774650583956,250217,23038,44742,249671,22257,240376,250704,22761,237885
correlated,10,10,1358430,0.78428900000000000000,0.76825600000000000000,0.78723700000000000000,0.000001000000000000000000,0.78585900000000000000,1.00000000000000000000,1000000,784289,768256,1000000,787237,1,1000000,785859,1000000
correlated,10,10,1358905,0.87667500000000000000,0.87465700000000000000,0.87364000000000000000,0.000001000000000000000000,0.87425200000000000000,1.00000000000000000000,1000000,876675,874657,1000000,873640,1,1000000,874252,1000000
correlated,10,10,1359080,0.85540700000000000000,0.85312900000000000000,0.85459100000000000000,0.000001000000000000000000,0.85467000000000000000,1.00000000000000000000,1000000,855407,853129,1000000,854591,1,1000000,854670,1000000
correlated,10,10,1359157,0.35009900000000000000,0.35003500000000000000,0.34970200000000000000,0.93564700000000000000,0.35014300000000000000,0.94960600000000000000,1000000,350099,350035,1000000,349702,935647,1000000,350143,949606
correlated,10,10,1359962,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.91996200000000000000,0.34156400000000000000,0.93323600000000000000,1000000,341564,341564,1000000,341564,919962,1000000,341564,933236
correlated,10,10,1360025,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.06584400000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,65844,1000000,868313,1000000
