dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,1251865,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,1252149,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99666700000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,996667,1000000,999983,1000000
correlated,1000,10000,1252288,8928.3482142857142857,8928.3482142857142857,10309.020618556701,10309.278350515464,9523.5714285714285714,8395.4285714285714286,112,999975,999975,97,999975,1000000,105,999975,881520
correlated,1000,10000,1252346,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,32.0000000000000000,33.0000000000000000,0,33,33,0,33,33,0,32,33
correlated,1000,10000,1252366,33.0000000000000000,70.0000000000000000,33.0000000000000000,33.0000000000000000,32.0000000000000000,33.0000000000000000,0,33,70,0,33,33,0,32,33
correlated,1000,10000,1252654,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,1253450,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,1253454,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,1253521,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
correlated,1000,10000,1253578,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,1000,10000,1253805,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,1254186,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
correlated,1000,10000,1254203,1.00003700151706219955,0.97950715979355153561,1.00004100180407937949,0.97808203560956682094,1.00003800155806388062,0.97820610645036446494,999959,999996,979467,999956,999997,978039,999959,999997,978166
correlated,1000,10000,1254622,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,1254815,0.99708800000000000000,0.94267500000000000000,0.99716500000000000000,0.81273100000000000000,0.99710700000000000000,0.93348100000000000000,1000000,997088,942675,1000000,997165,812731,1000000,997107,933481
correlated,1000,10000,1256051,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1256070,0.70498000000000000000,0.70499800000000000000,0.70496400000000000000,0.58558300000000000000,0.70502800000000000000,0.82143300000000000000,1000000,704980,704998,1000000,704964,585583,1000000,705028,821433
correlated,1000,10000,1256197,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,1256503,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67403600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,674036
correlated,1000,10000,1256620,0.70521400000000000000,0.70521400000000000000,0.70521400000000000000,0.46932800000000000000,0.70521400000000000000,0.82369400000000000000,1000000,705214,705214,1000000,705214,469328,1000000,705214,823694
correlated,1000,10000,1256820,0.70521400000000000000,0.70521400000000000000,0.70521400000000000000,0.70509800000000000000,0.70521400000000000000,0.82369400000000000000,1000000,705214,705214,1000000,705214,705098,1000000,705214,823694
correlated,1000,10000,1258572,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.45127800000000000000,0.33333500000000000000,0.45181500000000000000,1000000,333335,333335,1000000,333335,451278,1000000,333335,451815
correlated,1000,10000,1258940,1.00000000000000000000,0.96770000000000000000,1.00000000000000000000,0.96464600000000000000,1.00000000000000000000,0.96557000000000000000,1000000,1000000,967700,1000000,1000000,964646,1000000,1000000,965570
correlated,1000,10000,1259072,1.00005944536467212355,1.00006549065599471239,0.99997884133114223562,0.99994559199436574875,1.00005138528688103399,0.99973299801914756847,992508,992567,992573,992501,992480,992447,992502,992553,992237
correlated,1000,10000,1259752,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,1259967,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,1260449,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.76689100000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,766891,1000000,997778,1000000
correlated,1000,10000,1260848,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,1000000
correlated,1000,10000,1260946,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1260996,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
correlated,1000,10000,1261422,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,1262349,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.87983500000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,879835,1000000,997778,1000000
correlated,1000,10000,1262412,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,0.99500000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,1000000,1000000,995000,1000000
correlated,1000,10000,1262892,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,0.99500000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,1000000,1000000,995000,1000000
correlated,1000,10000,1263312,140.1013798929878907,140.1013798929878907,138.3866481223922114,138.8688456189151599,137.3360938578329883,122.0220841959972395,7102,995000,995000,7190,995000,998467,7245,995000,884050
correlated,1000,10000,1263482,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,0.99500000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,1000000,1000000,995000,1000000
correlated,1000,10000,1263787,0.99508756770595812431,0.99508756770595812431,0.99510050515102025305,1.0001010102020304,0.99509154842245486585,1.0000920084647788,999912,995000,995000,999899,995000,1000000,999908,995000,1000000
correlated,1000,10000,1264025,0.99999800000000000000,0.99974000000000000000,0.99999800000000000000,1.00000000000000000000,0.99999800000000000000,0.94600400000000000000,1000000,999998,999740,1000000,999998,1000000,1000000,999998,946004
correlated,1000,10000,1264339,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999000000000000000,1.00000000000000000000,0.99999000000000000000,1000000,1000000,1000000,1000000,1000000,999990,1000000,1000000,999990
correlated,1000,10000,1265432,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,1265497,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,1266702,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,1267082,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,1267088,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,1000,10000,1267848,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99500000000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,995000,1000000,999975,1000000
correlated,1000,10000,1268364,0.99999900000000000000,0.97425300000000000000,0.99999900000000000000,0.97304300000000000000,0.99999900000000000000,0.97365700000000000000,1000000,999999,974253,1000000,999999,973043,1000000,999999,973657
correlated,1000,10000,1268896,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,1269395,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.98972800000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,989728
correlated,1000,10000,1269436,3634.0000000000000000,3848.0000000000000000,3729.0000000000000000,3860.0000000000000000,3995.0000000000000000,4041.0000000000000000,0,3634,3848,0,3729,3860,0,3995,4041
correlated,1000,10000,1269875,5050.5050505050505051,5050.5050505050505051,4854.3689320388349515,4854.3689320388349515,5319.1489361702127660,4688.9414893617021277,198,1000000,1000000,206,1000000,1000000,188,1000000,881521
correlated,1000,10000,1270294,1.0000630039692501,1.0000630039692501,1.0000600036002160,1.0000600036002160,1.0000550030251664,1.0000550030251664,999937,1000000,1000000,999940,1000000,1000000,999945,1000000,1000000
correlated,1000,10000,1271205,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99934700000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999347
correlated,1000,10000,1271506,985075.000000000000,985075.000000000000,985075.000000000000,882057.000000000000,985075.000000000000,881520.000000000000,0,985075,985075,0,985075,882057,0,985075,881520
correlated,1000,10000,1271650,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.98507500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,985075,1000000,1000000,1000000
correlated,1000,10000,1271870,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,1000,10000,1271961,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,0,4925,4925,0,4925,4925,0,4925,4925
correlated,1000,10000,1271991,985075.000000000000,985075.000000000000,985075.000000000000,882057.000000000000,985075.000000000000,881520.000000000000,0,985075,985075,0,985075,882057,0,985075,881520
correlated,1000,10000,1272187,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,1272843,1.8566431670281996,1.4475054229934924,1.8405450243411570,1.5011558649949686,1.8441791044776119,1.4981275440976934,36880,68473,53384,36769,67675,55196,36850,67958,55206
correlated,1000,10000,1273318,0.36895000000000000000,0.36892800000000000000,0.36851300000000000000,0.34683900000000000000,0.36880100000000000000,0.46516100000000000000,1000000,368950,368928,1000000,368513,346839,1000000,368801,465161
correlated,1000,10000,1274038,0.55565600000000000000,0.55622000000000000000,0.55565900000000000000,0.43771600000000000000,0.55565800000000000000,0.67414000000000000000,1000000,555656,556220,1000000,555659,437716,1000000,555658,674140
correlated,1000,10000,1274148,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.43749600000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,437496,1000000,555556,674035
correlated,1000,10000,1274860,0.72513000000000000000,0.72488500000000000000,0.72482600000000000000,0.57843200000000000000,0.72510100000000000000,0.81251700000000000000,1000000,725130,724885,1000000,724826,578432,1000000,725101,812517
correlated,1000,10000,1275087,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,1275938,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,1276071,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.13028900000000000000,0.01234600000000000000,0.13082600000000000000,1000000,12346,12346,1000000,12346,130289,1000000,12346,130826
correlated,1000,10000,1276431,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.13028900000000000000,0.01234600000000000000,0.13082600000000000000,1000000,12346,12346,1000000,12346,130289,1000000,12346,130826
