dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,1206983,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1207063,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1207257,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1207265,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,1000000,562189,562189,1000000,562189,562189,1000000,562189,562189
random,10,100,1207629,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,1000000,557789,557789,1000000,557789,557789,1000000,557789,557789
random,10,100,1207822,0.99922719225727989978,1.0107717919799371,1.0108887754500213,0.99685385900529474989,0.99934710248762088011,0.99756151629350476613,983427,982667,980333,983309,993901,982667,983398,994106,981000
random,10,100,1207954,1.0193163852914916,1.0193804759725307,1.0192677457996744,1.0193235527813957,1.0193436153884747,1.0192841273254088,976632,995497,995504,976653,995581,995545,976710,995529,995545
random,10,100,1208085,2.7349992456763540,2.7295601444375395,2.7248931448747800,2.7347249461687216,2.7295300304698600,2.7247783644333672,364565,997085,996985,365279,997051,997040,365916,997082,997040
random,10,100,1208123,3.6400252811246447,3.6405402146388520,3.6362398864287461,3.6400983479588780,3.6405475227373214,3.6360793101057249,273722,996355,996375,273669,996303,996305,274013,996377,996333
random,10,100,1208533,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,10,100,1208550,2.3420291625458381,2.3393255210410967,2.3402362905251396,2.3420573525369817,2.3393630650966994,2.3403207973690203,425683,996962,996974,426166,996941,996957,426001,996943,996979
random,10,100,1209321,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,1209944,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,996683
random,10,100,1211149,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,996683
random,10,100,1212090,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,1000000,996716,996716,1000000,996716,996716,1000000,996716,996716
random,10,100,1212168,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,10,100,1212498,1.1727634809204043,1.1833391499587971,1.1807494362418426,1.1804998322221087,1.1715117166299312,1.1841220189252650,753973,884232,890065,753587,891749,882836,752539,888560,891098
random,10,100,1212639,1.0246702308685630,1.0425609167671894,1.0204748218452799,1.0183138026333257,1.0268443908323281,1.0141280976478509,828610,849052,843785,829000,864283,851254,828774,845743,840483
random,10,100,1212805,0.75362500000000000000,0.75394300000000000000,0.75022100000000000000,0.76100900000000000000,0.75823700000000000000,0.75845100000000000000,1000000,753625,761009,1000000,753943,758237,1000000,750221,758451
random,10,100,1213225,0.56758200000000000000,0.56762800000000000000,0.57190300000000000000,0.57230000000000000000,0.57157400000000000000,0.56762300000000000000,1000000,567582,572300,1000000,567628,571574,1000000,571903,567623
random,10,100,1213334,0.56600300000000000000,0.56423400000000000000,0.56610600000000000000,0.56477300000000000000,0.56314500000000000000,0.56362300000000000000,1000000,566003,564773,1000000,564234,563145,1000000,566106,563623
random,10,100,1213344,0.55905900000000000000,0.55910000000000000000,0.56351800000000000000,0.56383300000000000000,0.56308100000000000000,0.55906700000000000000,1000000,559059,563833,1000000,559100,563081,1000000,563518,559067
random,10,100,1213497,0.63736034707921520938,0.63768712037878425558,0.63710018061753996999,0.63735843500773432914,0.63768520732698837821,0.63709826932082071081,522993,333335,333334,522725,333335,333334,523205,333334,333333
random,10,100,1213662,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1213770,0.56643800000000000000,0.56644100000000000000,0.56638300000000000000,0.56649100000000000000,0.56649100000000000000,0.56649100000000000000,1000000,566438,566491,1000000,566441,566491,1000000,566383,566491
random,10,100,1213966,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,1214081,0.08247422680412371134,0.07692307692307692308,0.20000000000000000000,0.20618556701030927835,0.17307692307692307692,0.08421052631578947368,97,8,20,104,8,18,95,19,8
random,10,100,1214106,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,13.0000000000000000,12.0000000000000000,5.0000000000000000,1,1,13,1,1,12,1,1,5
random,10,100,1214338,0.55556500000000000000,0.55556300000000000000,0.55556700000000000000,0.55556500000000000000,0.55556400000000000000,0.55556600000000000000,1000000,555565,555565,1000000,555563,555564,1000000,555567,555566
random,10,100,1214511,0.45713090757005437056,0.43655227454110135674,0.44508196721311475410,0.46005855290673358427,0.43894652833200319234,0.45081967213114754098,2391,1093,1100,2506,1094,1100,2440,1086,1100
random,10,100,1215536,0.14733275873499966850,0.14742404963359927184,0.14730931894414466968,0.14733275873499966850,0.14742404963359927184,0.14730931894414466968,754150,111111,111111,753683,111111,111111,754270,111111,111111
random,10,100,1215587,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,1216125,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,1000000,562189,562189,1000000,562189,562189,1000000,562189,562189
random,10,100,1216148,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1216559,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,0.55778900000000000000,1000000,557789,557789,1000000,557789,557789,1000000,557789,557789
random,10,100,1216663,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,10,100,1217576,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,1218023,1.9056766838942331,1.9066610040766822,1.9049154447179707,1.9056766838942331,1.9066610040766822,1.9049154447179707,522999,996667,996667,522729,996667,996667,523208,996667,996667
random,10,100,1218108,1.00032820121645221511,1.00031414537403372697,1.00022580340852754099,1.00032820121645221511,1.00031414537403372697,1.00022580340852754099,996340,996667,996667,996354,996667,996667,996442,996667,996667
random,10,100,1218309,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,1000000,996684,996684,1000000,996684,996684,1000000,996684,996684
random,10,100,1218631,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,1218962,1.0419546440808599,1.0417680950930105,1.0420714075504619,1.0419546440808599,1.0417680950930105,1.0420714075504619,954936,995000,995000,955107,995000,995000,954829,995000,995000
random,10,100,1218996,0.34382022471910112360,0.23671497584541062802,0.38344226579520697168,0.37977528089887640449,0.11594202898550724638,0.12200435729847494553,445,153,169,414,98,48,459,176,56
random,10,100,1219739,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,996683
random,10,100,1220031,30.0000000000000000,33.0000000000000000,13.0000000000000000,13.0000000000000000,13.0000000000000000,26.0000000000000000,0,30,13,0,33,13,0,13,26
random,10,100,1220250,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,1000000,996716,996716,1000000,996716,996716,1000000,996716,996716
random,10,100,1220669,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,996683
random,10,100,1220696,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,0,8,8,0,8,8,0,8,8
random,10,100,1220985,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,1000000,996716,996716,1000000,996716,996716,1000000,996716,996716
random,10,100,1221148,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,10,100,1221217,2261.3636363636363636,2282.1100917431192661,2468.9826302729528536,2261.3636363636363636,2282.1100917431192661,2468.9826302729528536,440,995000,995000,436,995000,995000,403,995000,995000
random,10,100,1222082,1.0419546440808599,1.0417680950930105,1.0420714075504619,1.0419546440808599,1.0417680950930105,1.0420714075504619,954936,995000,995000,955107,995000,995000,954829,995000,995000
random,10,100,1222087,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1222435,33.1887155658811815,33.2505153953581166,33.2604689838682854,33.1887155658811815,33.2505153953581166,33.2604689838682854,30130,999976,999976,30074,999976,999976,30065,999976,999976
random,10,100,1222681,2.0000000000000000,4.0000000000000000,1.00000000000000000000,192.0000000000000000,182.0000000000000000,199.0000000000000000,0,2,192,0,4,182,0,1,199
random,10,100,1223138,1.0471644173012642,1.0469769355684756,1.0472817645882142,1.0471644173012642,1.0469769355684756,1.0472817645882142,954936,999975,999975,955107,999975,999975,954829,999975,999975
random,10,100,1223318,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,10,100,1223555,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,1000000,999976,999976,1000000,999976,999976,1000000,999976,999976
random,10,100,1223767,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1223924,69.1450006914672936,70.1589139128604504,70.1983151983151983,69.1450006914672936,70.1589139128604504,70.1983151983151983,14462,999975,999975,14253,999975,999975,14245,999975,999975
random,10,100,1224014,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999975,999975
random,10,100,1224109,27.8017960409252669,28.0214930224737992,27.9213436086446641,27.8017960409252669,28.0214930224737992,27.9213436086446641,35968,999975,999975,35686,999975,999975,35814,999975,999975
random,10,100,1224294,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999975,999975
random,10,100,1224624,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999975,999975
random,10,100,1224680,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,0.99997600000000000000,1000000,999976,999976,1000000,999976,999976,1000000,999976,999976
random,10,100,1225068,102.4879573639438352,104.0556711758584807,103.2605328376703841,102.4879573639438352,104.0556711758584807,103.2605328376703841,9757,999975,999975,9610,999975,999975,9684,999975,999975
random,10,100,1226227,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,1226919,0.72822800000000000000,0.71740400000000000000,0.72701700000000000000,0.72246200000000000000,0.73494600000000000000,0.71686000000000000000,1000000,728228,722462,1000000,717404,734946,1000000,727017,716860
