dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,1122884,0.99802400000000000000,0.99802500000000000000,0.99802500000000000000,1.00000000000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998024,998025,1000000,998025,1000000,1000000,998025,1000000
correlated,10000,10000,1122987,995061.000000000000,995062.000000000000,995062.000000000000,328558.000000000000,995062.000000000000,329022.000000000000,0,995061,995062,0,995062,328558,0,995062,329022
correlated,10000,10000,1123264,0.99802400000000000000,0.99802500000000000000,0.99802500000000000000,0.66650400000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998024,998025,1000000,998025,666504,1000000,998025,1000000
correlated,10000,10000,1124252,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,10000,1124795,0.99966600000000000000,0.98835800000000000000,0.99967300000000000000,0.30697600000000000000,0.99971400000000000000,0.97345700000000000000,1000000,999666,988358,1000000,999673,306976,1000000,999714,973457
correlated,10000,10000,1125690,0.99971600000000000000,0.99312800000000000000,0.99972800000000000000,0.000001000000000000000000,0.99975700000000000000,0.97639300000000000000,1000000,999716,993128,1000000,999728,1,1000000,999757,976393
correlated,10000,10000,1125857,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,1126589,0.80237200000000000000,0.80237300000000000000,0.80237600000000000000,0.12151200000000000000,0.80238600000000000000,1.00000000000000000000,1000000,802372,802373,1000000,802376,121512,1000000,802386,1000000
correlated,10000,10000,1126706,0.01234634634634634635,0.01234634634634634635,0.01234535772911078192,0.68354686311406493974,0.01234564194335517216,0.68310183378071897976,999000,12334,12334,999080,12334,682918,999138,12335,682513
correlated,10000,10000,1126906,0.01234565373195454080,0.01234565373195454080,0.01234548938048294457,0.67605685724555092361,0.01234522379238965554,0.67543317877477776446,976700,12058,12058,976551,12056,660204,976329,12053,659445
correlated,10000,10000,1127245,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868312,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10000,1127616,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,1127670,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868312,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10000,1128381,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,1128543,1.00691507474204474247,0.99904897573477706339,1.00688459488783066758,0.99910240356379029488,1.00704804357595261941,0.99935212408587025957,992614,999478,991670,992651,999485,991760,992474,999469,991831
correlated,10000,10000,1128559,0.99996200000000000000,0.96995700000000000000,0.99996400000000000000,0.96993100000000000000,0.99996300000000000000,0.96973100000000000000,1000000,999962,969957,1000000,999964,969931,1000000,999963,969731
correlated,10000,10000,1128819,0.99999800000000000000,0.99999900000000000000,0.99999900000000000000,0.99896700000000000000,0.99999900000000000000,0.99904500000000000000,1000000,999998,999999,1000000,999999,998967,1000000,999999,999045
correlated,10000,10000,1128863,1.0182850078211562,1.0182860262008734,1.0185163115279267,1.0186110423548658,1.0187840687947670,0.99999490560078249972,981952,999907,999908,981729,999907,1000000,981470,999906,981465
correlated,10000,10000,1129865,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,0.33276500000000000000,1.00000000000000000000,0.99952200000000000000,1000000,999999,1000000,1000000,1000000,332765,1000000,1000000,999522
correlated,10000,10000,1129945,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,0.33239300000000000000,1.00000000000000000000,0.99915900000000000000,1000000,999999,1000000,1000000,1000000,332393,1000000,1000000,999159
correlated,10000,10000,1130416,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,1130789,0.99851700000000000000,0.99851800000000000000,0.99851800000000000000,0.000001000000000000000000,0.99851800000000000000,1.00000000000000000000,1000000,998517,998518,1000000,998518,1,1000000,998518,1000000
correlated,10000,10000,1130831,36816.000000000000,36816.000000000000,36817.000000000000,36817.000000000000,36821.000000000000,36821.000000000000,0,36816,36816,0,36817,36817,0,36821,36821
correlated,10000,10000,1131025,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,0.000001000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1,1000000,1000000,1000000
correlated,10000,10000,1131129,0.99851700000000000000,0.99851800000000000000,0.99851800000000000000,1.00000000000000000000,0.99851800000000000000,1.00000000000000000000,1000000,998517,998518,1000000,998518,1000000,1000000,998518,1000000
correlated,10000,10000,1132555,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,0.66650400000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999011,999012,1000000,999012,666504,1000000,999012,1000000
correlated,10000,10000,1132812,0.99512070724243454607,0.99512170730243814629,0.99512767842677616723,1.0000660043562875,0.99511872176714072702,1.0000570032491852,999940,995061,995062,999934,995062,1000000,999943,995062,1000000
correlated,10000,10000,1133148,0.99678900000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996789,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,10000,10000,1133417,1.00018893740358482770,1.00018997552118694214,1.00018999544218584046,1.00018999544218584046,1.00019105727357117195,1.00019105727357117195,963282,963464,963465,963181,963364,963364,963062,963246,963246
correlated,10000,10000,1133843,1.0101821554165248,1.0101831656512124,1.00982201014920851322,1.0098714938524073,1.00989646034144252600,1.00000000000000000000,989869,999948,999949,990225,999951,1000000,990152,999951,990152
correlated,10000,10000,1134032,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,1134205,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.97420500000000000000,1000000,999999,999999,1000000,1000000,1000000,1000000,1000000,974205
correlated,10000,10000,1135083,999974.000000000000,999975.000000000000,999975.000000000000,995008.000000000000,999975.000000000000,328968.000000000000,0,999974,999975,0,999975,995008,0,999975,328968
correlated,10000,10000,1135478,22726.750000000000,22726.772727272727,22726.772727272727,22727.272727272727,20407.714285714286,6724.7959183673469388,44,999977,999978,44,999978,1000000,49,999978,329515
correlated,10000,10000,1135501,109974.000000000000,109974.000000000000,109972.000000000000,109972.000000000000,109979.000000000000,109979.000000000000,0,109974,109974,0,109972,109972,0,109979,109979
correlated,10000,10000,1135597,1.00269419072050213672,1.00269519789460325901,1.00268004979393529206,1.0071588853571184,1.00261138414437640993,1.00062943119561714470,992877,995552,995553,992892,995553,1000000,992960,995553,993585
correlated,10000,10000,1136654,16666.400000000000,16666.416666666667,15151.287878787879,15151.515151515152,17543.596491228070,7071.5087719298245614,60,999984,999985,66,999985,1000000,57,999985,403076
correlated,10000,10000,1137306,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,10000,10000,1137890,0.99999900000000000000,0.99881000000000000000,1.00000000000000000000,0.99885300000000000000,1.00000000000000000000,0.99905800000000000000,1000000,999999,998810,1000000,1000000,998853,1000000,1000000,999058
correlated,10000,10000,1137940,0.99999900000000000000,0.98666000000000000000,1.00000000000000000000,0.98653000000000000000,1.00000000000000000000,0.98681300000000000000,1000000,999999,986660,1000000,1000000,986530,1000000,1000000,986813
correlated,10000,10000,1137967,0.99999146019007481941,0.99999252766631546698,0.99999466569368919558,0.99999466569368919558,0.99999252926128268315,0.99999252926128268315,936789,936781,936782,937329,937324,937324,936989,936982,936982
correlated,10000,10000,1138423,0.95302300000000000000,0.95302400000000000000,0.95341300000000000000,0.34914100000000000000,0.95306800000000000000,1.00000000000000000000,1000000,953023,953024,1000000,953413,349141,1000000,953068,1000000
correlated,10000,10000,1138522,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,10000,1139298,0.55559900000000000000,0.55559900000000000000,0.55559600000000000000,0.55075900000000000000,0.55559700000000000000,1.00000000000000000000,1000000,555599,555599,1000000,555596,550759,1000000,555597,1000000
correlated,10000,10000,1139419,0.70372900000000000000,0.70373000000000000000,0.70373100000000000000,0.14329700000000000000,0.70373700000000000000,1.00000000000000000000,1000000,703729,703730,1000000,703731,143297,1000000,703737,1000000
correlated,10000,10000,1139763,0.55656600000000000000,0.55656700000000000000,0.55657300000000000000,0.54493600000000000000,0.55657300000000000000,1.00000000000000000000,1000000,556566,556567,1000000,556573,544936,1000000,556573,1000000
correlated,10000,10000,1139784,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.02736300000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,27363,1000000,703704,1000000
correlated,10000,10000,1140674,0.80246600000000000000,0.80246700000000000000,0.80246200000000000000,0.000001000000000000000000,0.80246700000000000000,1.00000000000000000000,1000000,802466,802467,1000000,802462,1,1000000,802467,1000000
correlated,10000,10000,1140711,2.0435791217895609,2.0435791217895609,2.0234618539786710,3.0137817883511075,2.0339709762532982,3.0220976253298153,6035,12333,12333,6095,12333,18369,6064,12334,18326
correlated,10000,10000,1141253,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1.00000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1000000,1000000,572016,1000000
correlated,10000,10000,1141476,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,1141700,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.06100600000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868312,868313,1000000,868313,61006,1000000,868313,1000000
correlated,10000,10000,1141872,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341563,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,10000,10000,1142905,0.99999900000000000000,0.99999000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99812900000000000000,1000000,999999,999990,1000000,1000000,1000000,1000000,1000000,998129
correlated,10000,10000,1143425,0.99999900000000000000,0.99999500000000000000,1.00000000000000000000,0.99826400000000000000,1.00000000000000000000,0.99860200000000000000,1000000,999999,999995,1000000,1000000,998264,1000000,1000000,998602
correlated,10000,10000,1143627,995007.000000000000,995008.000000000000,995008.000000000000,328504.000000000000,995008.000000000000,328968.000000000000,0,995007,995008,0,995008,328504,0,995008,328968
correlated,10000,10000,1143747,995007.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,328968.000000000000,0,995007,995008,0,995008,995008,0,995008,328968
correlated,10000,10000,1144256,3566.0000000000000000,7115.0000000000000000,3581.0000000000000000,3581.0000000000000000,3599.0000000000000000,3599.0000000000000000,0,3566,7115,0,3581,3581,0,3599,3599
correlated,10000,10000,1145885,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,0.12612800000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999011,999012,1000000,999012,126128,1000000,999012,1000000
correlated,10000,10000,1146011,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,10000,10000,1146462,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,329022.000000000000,0,995061,995062,0,995062,995062,0,995062,329022
correlated,10000,10000,1146572,0.99514956831157973060,0.99515056840058765230,0.99516052089156826526,1.0000990098019704,0.99515255888285834011,1.0000910082817536,999911,995061,995062,999901,995062,1000000,999909,995062,1000000
correlated,10000,10000,1146915,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,0.66650400000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999011,999012,1000000,999012,666504,1000000,999012,1000000
correlated,10000,10000,1147142,0.99999899463133130919,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,994660,994659,994660,994639,994639,994639,994602,994602,994602
